date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2006-02-08,2005-06,Hannover,Hamburg,-74.2909903925597,-0.2999999999999998,-0.39999999999999997,0.0700458650211261,0.5715944586347149,-0.5569053232722567,7,0.7142857142857143,0.8571428571428571,2,1,2
2006-02-08,2005-06,Leverkusen,Wolfsburg,166.81398989882723,0.6000000000000001,1.0,0.01259276374902965,-0.6045810416685287,-0.2555561793874961,-1,0.5,-0.2,4,0,2
2006-02-08,2005-06,M'gladbach,Schalke 04,-99.6343730145968,-1.1999999999999997,-0.7,-0.13319391073994066,0.8381526051041249,0.36621687013753745,-2,0.25,-0.6,0,0,1
2006-02-08,2005-06,Nurnberg,Ein Frankfurt,47.611155959897815,0.5999999999999996,-0.6000000000000001,0.28731209425268045,-0.05594063131235538,-0.46918053630316603,4,0.2,-1.2,0,1,0
2006-02-08,2005-06,Stuttgart,Werder Bremen,-75.60082926467271,-0.9000000000000004,-1.0,-0.2097203025549555,-0.024221352817271224,-1.909038840258068,-4,0.55,0.1,0,0,1
2006-02-11,2005-06,Werder Bremen,Kaiserslautern,428.5770660508558,1.2000000000000002,2.5,0.08095579146632664,-0.07040744679815303,-0.5066735926766659,4,0.65,0.7,0,2,0
2006-02-11,2005-06,Wolfsburg,Hertha,-95.73385719889893,-0.6000000000000001,-1.6,-0.11685537555104211,0.057532621422892394,0.7086904576221653,-4,0.35,-0.4,1,1,1
2006-02-11,2005-06,Schalke 04,Leverkusen,135.41396081892685,0.0,0.2,-0.08867004837991366,0.058331966811000724,-1.054050108411063,2,0.55,0.5,7,4,2
2006-02-11,2005-06,Hamburg,Mainz,224.6440702533721,0.2999999999999998,0.09999999999999998,-0.12269109189429203,-0.04258872270758696,-0.9476768775210336,-1,0.6666666666666666,0.6666666666666666,1,0,2
2006-02-11,2005-06,Ein Frankfurt,Hannover,-0.5912655692113731,-0.2999999999999998,-0.2,-0.025332226598160895,0.5969842574516666,-0.3135746634121457,-7,0.16666666666666666,-1.6666666666666667,0,1,0
2006-02-11,2005-06,Duisburg,M'gladbach,-66.7499221510875,0.2999999999999998,-0.19999999999999996,0.15437309102921193,-0.413144959032853,0.2235048751265607,-1,0.5,0.3333333333333333,1,1,1
2006-02-11,2005-06,Bielefeld,Stuttgart,-76.10352400110855,-0.5999999999999996,-0.6,0.04129587853688083,0.5546658266755978,0.4066599760043452,-1,0.2,-1.0,2,1,2
2006-02-12,2005-06,Bayern Munich,Nurnberg,491.78043418590187,1.2000000000000002,1.2,-0.05619557138179586,0.5306166237800551,-0.6302802541106993,12,0.8,1.3,2,1,2
2006-02-12,2005-06,FC Koln,Dortmund,-204.55471817566945,-0.8999999999999999,-1.0,0.005218635263809376,0.3954172767683408,0.7578666034121957,-1,0.3,-0.6,0,0,1
2006-02-18,2005-06,Nurnberg,Wolfsburg,32.48054331929097,0.30000000000000027,1.4,0.091241579911082,-0.540540346386301,0.08204088551004518,-1,0.6666666666666666,0.5555555555555556,1,0,2
2006-02-18,2005-06,M'gladbach,FC Koln,229.79598094100174,0.30000000000000027,0.4,-0.18470365368967667,-0.6850300283595017,0.008170993780438618,-1,0.6,0.5,2,0,2
2006-02-18,2005-06,Leverkusen,Duisburg,264.48292924735597,0.0,0.8,-0.1621474950252651,0.707481620943706,0.6659833866473146,-1,0.85,1.3,3,2,2
2006-02-18,2005-06,Kaiserslautern,Bielefeld,-7.049135581704832,0.2999999999999998,-0.5,0.06639896710119633,0.3522578135309835,0.6304654487133854,1,0.6666666666666666,0.4444444444444444,2,0,2
2006-02-18,2005-06,Hertha,Schalke 04,2.917405805822227,-0.2999999999999998,-0.8,-0.11321412859414784,0.2896908587868554,-0.9441481712929773,1,0.55,0.2,1,2,0
2006-02-18,2005-06,Hannover,Bayern Munich,-229.30847530278265,-0.6000000000000005,-0.19999999999999996,0.2879271434804985,0.8335098106865774,-0.907634731036064,-2,0.21428571428571427,-1.0,1,1,1
2006-02-18,2005-06,Dortmund,Werder Bremen,-32.626090287882334,0.0,-0.8,0.20247951842153167,0.1111902158473097,-0.9860042658150006,4,0.5,0.0,0,1,0
2006-02-19,2005-06,Ein Frankfurt,Hamburg,-122.08088595062986,-0.6000000000000001,-0.19999999999999996,0.056480942607539206,0.5130095376431687,-0.24024338849162374,-1,0.35,-0.4,1,2,0
2006-02-19,2005-06,Stuttgart,Mainz,156.9013962080578,0.0,0.1,-0.11498970794217397,-0.5704732303105777,-0.8699087991141983,0,1.0,1.3333333333333333,2,1,2
2006-02-25,2005-06,Wolfsburg,Hannover,-63.86008013553533,-1.1999999999999997,-2.3,-0.48403882212403415,0.1306448766363314,0.19492003997490226,-11,0.6428571428571429,0.0,2,1,2
2006-02-25,2005-06,Werder Bremen,M'gladbach,259.32209883897644,0.8999999999999995,1.3,-0.05324008049889291,0.7150487830029455,-0.30465720893582204,-2,0.55,0.2,2,0,2
2006-02-25,2005-06,Schalke 04,Nurnberg,312.68082424769204,0.9000000000000004,0.49999999999999994,0.031438713494598286,1.0173794758365617,-0.29634278763267585,4,0.6,0.5,2,0,2
2006-02-25,2005-06,Mainz,Kaiserslautern,109.9095362721796,-0.8999999999999999,0.5,-0.4810599001122127,-0.05848572898103743,-0.12540246463124505,-4,0.6666666666666666,0.3333333333333333,0,2,0
2006-02-25,2005-06,FC Koln,Leverkusen,-190.21843932758838,-0.8999999999999999,-1.0,0.01046263832815491,-0.6026307149422534,-0.2963593524039616,-1,0.25,-0.9,0,3,0
2006-02-25,2005-06,Bielefeld,Dortmund,-61.58731188060665,-0.8999999999999999,-0.4,0.14218611271112247,0.2465290653907788,0.3370702208088938,0,0.55,0.2,1,0,2
2006-02-25,2005-06,Bayern Munich,Ein Frankfurt,461.1368747386707,1.5000000000000004,0.8,0.03311218648024421,0.41211292198581995,-0.6535074719610988,12,0.7,0.9,5,2,2
2006-02-26,2005-06,Duisburg,Hertha,-165.81792885917002,0.0,-0.3,0.20167313548288412,-0.021931226935827608,0.30607193558179624,0,0.42857142857142855,0.14285714285714285,2,1,2
2006-02-26,2005-06,Hamburg,Stuttgart,147.77496354999812,0.5999999999999996,0.49999999999999994,0.12365062473995939,0.7074260761599138,-0.17094458598363682,1,0.65,0.1,0,2,0
2006-03-04,2005-06,Nurnberg,Duisburg,109.96297890441929,-0.30000000000000027,0.09999999999999998,-0.15510499169011283,-0.4036592857055945,-0.17639867137525478,-1,0.2,-0.8,3,0,2
2006-03-04,2005-06,Leverkusen,Werder Bremen,-56.295599220460645,-0.2999999999999998,-0.5,0.05225431154969965,1.401620170379592,-0.4122281989528762,0,0.45,0.5,1,1,1
2006-03-04,2005-06,Hertha,FC Koln,322.93811418222595,0.0,1.1,-0.28566603808011914,-0.7684135170174629,0.3806314389051235,0,0.6111111111111112,0.3333333333333333,2,4,0
2006-03-04,2005-06,Dortmund,Mainz,179.41350372028,0.9000000000000001,-0.09999999999999998,0.01003146213293088,-0.7201766370548784,-0.46511156248205443,0,0.6666666666666666,1.0,1,1,1
2006-03-04,2005-06,Bayern Munich,Hamburg,285.1713647246024,0.6000000000000005,0.7,0.1416744760698684,1.1573026957480912,-0.40237075910466213,12,0.75,1.2,1,2,0
2006-03-04,2005-06,Hannover,Schalke 04,-81.9707966682115,-0.6000000000000005,-0.20000000000000007,-0.13813506845002596,0.6343384679086155,-1.0188753585906196,-6,0.35714285714285715,-0.42857142857142855,1,2,0
2006-03-05,2005-06,Ein Frankfurt,Wolfsburg,53.319285550981704,-0.6000000000000001,0.6000000000000001,-0.14386998173525828,0.020043874768156167,0.3307652607879088,-1,0.2222222222222222,-0.5555555555555556,1,1,1
2006-03-05,2005-06,M'gladbach,Bielefeld,93.97978244857177,-0.2999999999999998,-0.2,-0.20250544486833563,-0.1078859910417922,-0.007016175191953078,-1,0.6111111111111112,0.3333333333333333,2,0,2
2006-03-07,2005-06,Kaiserslautern,Stuttgart,-96.34082455395355,0.6000000000000005,-0.5,0.25767944766692585,0.9673355919136994,0.14000665464965922,3,0.25,-1.0,1,1,1
2006-03-11,2005-06,Werder Bremen,Hertha,238.21102414725488,1.1999999999999997,1.3,0.49900656984405056,-0.057113478369574144,-0.4697937270498882,3,0.65,0.7,0,3,0
2006-03-11,2005-06,Wolfsburg,Bayern Munich,-298.8370209345519,-0.5999999999999996,-1.7000000000000002,0.33105096920717103,0.1145433854434934,-0.5271707771000076,2,0.15,-1.4,0,0,1
2006-03-11,2005-06,Stuttgart,Dortmund,119.88702052179406,0.5999999999999996,0.8,0.3533007177494036,0.3100797915660256,-0.12781822346163818,2,0.7,0.6,0,0,1
2006-03-11,2005-06,Mainz,M'gladbach,-6.304323958868508,-1.1999999999999997,0.1,-0.22092983250643783,0.37487912999342743,0.30162716554077096,0,0.3333333333333333,-0.3333333333333333,3,0,2
2006-03-11,2005-06,FC Koln,Nurnberg,-40.222247720295854,0.0,-1.1,0.06197382366464152,0.48392335309621126,0.6591478043415764,0,0.0,-1.2,3,4,0
2006-03-11,2005-06,Duisburg,Hannover,-100.12478444899762,-0.6000000000000001,-0.6000000000000001,0.14148569539759615,0.009654214245202297,0.2836806323010581,0,0.5,0.0,0,0,1
2006-03-11,2005-06,Bielefeld,Leverkusen,-73.46079574603709,-0.5999999999999996,-0.8,-0.08029011118518505,-0.3511471964401143,-0.7907146711326218,-3,0.35,-0.6,1,0,2
2006-03-12,2005-06,Hamburg,Kaiserslautern,274.9601015355395,-0.6000000000000005,0.0,-0.20331779058320182,0.22931990861169993,-0.6623415406084,-5,0.5,-0.1,3,0,2
2006-03-12,2005-06,Schalke 04,Ein Frankfurt,323.0256938500088,1.8000000000000003,1.2,0.3245060340606901,0.6414686776105609,-0.6969081309798146,6,0.65,0.7,2,0,2
2006-03-18,2005-06,Wolfsburg,Hamburg,-135.57225865105124,-0.9000000000000004,-0.9,0.0026295380857228323,0.14996624317953,-0.4771527147369148,1,0.45,-0.1,0,1,0
2006-03-18,2005-06,Nurnberg,Werder Bremen,-139.2545741565616,0.2999999999999998,-0.2,0.4826514845088823,0.5170061585813133,-0.14800731800297884,2,0.3,-1.6,3,1,2
2006-03-18,2005-06,M'gladbach,Stuttgart,-48.47396589492632,-0.2999999999999998,-0.8,-0.10076662992458861,0.36404260363589047,0.21341398883570317,-4,0.4,-0.4,1,1,1
2006-03-18,2005-06,Leverkusen,Mainz,166.14246969258807,0.6000000000000001,0.6000000000000001,-0.17843308501418426,0.4849202571748843,-0.3269814592655025,-2,0.3333333333333333,-0.6666666666666666,1,2,0
2006-03-18,2005-06,Hannover,FC Koln,265.453842598296,0.30000000000000027,1.0,-0.12144659890194621,-1.0569128802505,-0.7401344249917375,1,1.0,1.6666666666666667,1,0,2
2006-03-18,2005-06,Ein Frankfurt,Duisburg,132.62760797837086,-0.9000000000000001,-0.29999999999999993,-0.1796523024714124,-0.155703949609598,0.48836849681731176,-1,0.4444444444444444,0.1111111111111111,5,2,2
2006-03-18,2005-06,Dortmund,Kaiserslautern,174.49825030871898,-1.1999999999999997,-0.30000000000000004,-0.329438301933098,-0.7064240771694383,-0.586154418773574,2,0.6,0.8,2,1,2
2006-03-19,2005-06,Bayern Munich,Schalke 04,168.9179620714758,-1.2000000000000002,-0.19999999999999996,-0.5012935540559995,1.0303136108006985,-1.1761295794855995,-7,0.3,-0.7,3,0,2
2006-03-19,2005-06,Hertha,Bielefeld,161.93913024056042,-0.8999999999999999,0.0,-0.29441461969904786,0.5639829818051529,0.5332017327312627,0,0.6111111111111112,0.4444444444444444,1,0,2
2006-03-25,2005-06,Werder Bremen,Hannover,164.97187065005778,0.2999999999999998,-0.2,-0.35799255714608574,0.6275510338616107,0.20531037345183623,-2,0.6428571428571429,1.2857142857142858,5,0,2
2006-03-25,2005-06,Stuttgart,Leverkusen,119.1203748391863,0.5999999999999996,0.0,0.2858118809813246,-0.32046766573373664,-0.947769434041997,5,0.4,-0.5,0,2,0
2006-03-25,2005-06,Schalke 04,Wolfsburg,305.5370204081571,1.2000000000000002,1.1,0.05440970993040198,0.5298266225628872,0.02793343847994456,0,0.55,0.0,2,2,1
2006-03-25,2005-06,Mainz,Hertha,-24.641833563763157,0.2999999999999998,0.0,0.2485597134347139,0.39027132356652405,-0.3334054123005987,1,0.16666666666666666,-1.6666666666666667,2,2,1
2006-03-25,2005-06,Hamburg,Dortmund,182.29028769594515,1.2000000000000002,0.30000000000000004,0.21640026418207636,0.8205386582001014,-0.24737766123990235,0,0.25,-0.6,2,4,0
2006-03-25,2005-06,FC Koln,Ein Frankfurt,-68.77460331141151,-0.2999999999999998,-0.30000000000000004,-0.06630648159245642,-0.13418571690101722,0.315701503463516,-1,0.55,0.8,1,1,1
2006-03-25,2005-06,Duisburg,Bayern Munich,-408.15204800629044,-0.8999999999999999,-1.7,0.08336287342876636,0.3475056536025014,-0.05967696597411276,-2,0.1,-2.3,1,3,0
2006-03-26,2005-06,Bielefeld,Nurnberg,32.695241493109506,-1.2000000000000002,-0.7,-0.333134034456939,-0.40412602842728473,-0.8522117780826066,-3,0.7,0.6,0,0,1
2006-03-26,2005-06,Kaiserslautern,M'gladbach,6.265008143997875,0.0,0.5,0.09653304550947989,0.1346325018696608,0.4742552169619225,-1,0.55,-0.1,3,0,2
2006-04-01,2005-06,Wolfsburg,Duisburg,174.22149103450693,0.6000000000000001,0.5,0.1659911466844562,-0.8612825342144976,0.1013820229179141,1,0.5,-0.5714285714285714,1,1,1
2006-04-01,2005-06,Nurnberg,Mainz,67.10651575420775,0.2999999999999998,0.4,0.08827710409212772,0.32494772854511766,-0.7149180078965796,0,0.3333333333333333,-1.0,3,0,2
2006-04-01,2005-06,M'gladbach,Dortmund,-61.43720824261641,-0.8999999999999999,-1.2000000000000002,-0.38822348618130664,-0.04951813755367096,-0.0529482933584966,-4,0.25,-0.8,2,1,2
2006-04-01,2005-06,Leverkusen,Kaiserslautern,180.7955348482135,0.0,0.2,-0.19516797427627894,0.4538491247936516,-0.4207474243145872,0,0.75,1.2,5,1,2
2006-04-01,2005-06,Hertha,Stuttgart,71.50810441462022,0.0,0.1,0.20566246477915098,0.7706045267535367,0.4995452671932359,3,0.55,0.1,2,0,2
2006-04-01,2005-06,Ein Frankfurt,Werder Bremen,-135.25447952156878,-0.2999999999999998,-0.8,0.16864561218852342,0.45595561847342125,-0.5088963943730418,1,0.35,-0.8,0,1,0
2006-04-01,2005-06,Bayern Munich,FC Koln,571.6574100584612,1.1999999999999997,1.8,-0.06060461104787549,0.22486788578969352,-0.5489744511479946,2,0.8,0.9,2,2,1
2006-04-02,2005-06,Hannover,Bielefeld,125.00174531089533,-0.6000000000000001,0.0,-0.11225698287094768,0.08247754529828233,0.5235822516259122,-1,0.5,-0.4,0,1,0
2006-04-02,2005-06,Schalke 04,Hamburg,108.70875669080237,0.2999999999999998,0.6000000000000001,0.023675230415447363,0.6789534658761096,-0.726914002768046,1,0.5,0.4,0,2,0
2006-04-08,2005-06,Werder Bremen,Bayern Munich,-95.6001062941616,-0.2999999999999998,-0.5,0.14944680767408286,0.8166961249264462,-1.0817637648541236,-2,0.6,0.3,3,0,2
2006-04-08,2005-06,Mainz,Hannover,36.535946714044485,0.8999999999999999,0.0,0.2800961856462333,0.3076207119992358,0.6936821271081448,0,0.5,0.0,0,0,1
2006-04-08,2005-06,Kaiserslautern,Hertha,-89.94830340313388,-1.1999999999999997,-0.1,-0.06594691809128535,0.33656608606061167,0.017491362905492913,-4,0.35,-0.9,0,2,0
2006-04-08,2005-06,Stuttgart,Nurnberg,104.57395597122922,-1.8000000000000003,-0.8,-0.5833601688476617,-0.141576640550371,-0.8476482298810963,-5,0.45,-0.2,1,0,2
2006-04-08,2005-06,Dortmund,Leverkusen,49.995017655561014,0.2999999999999998,-0.6000000000000001,-0.09969436522175196,0.3109718311316496,-1.1179691051134921,-2,0.45,-0.6,1,2,0
2006-04-08,2005-06,Bielefeld,Ein Frankfurt,103.55726845846016,0.2999999999999998,0.2,0.3149243786796927,-0.6147919861443233,-0.6060049340248996,2,0.16666666666666666,-1.3333333333333333,1,0,2
2006-04-08,2005-06,FC Koln,Wolfsburg,-60.500154446745455,0.0,-0.2,0.13068678780400028,0.3524742656223092,0.7414142917277322,0,0.2777777777777778,-1.6666666666666667,3,0,2
2006-04-09,2005-06,Duisburg,Schalke 04,-241.6572709293971,-0.8999999999999999,-1.4,0.27037893716787365,0.026880096191804537,0.2935737030244383,1,0.25,-1.3,1,1,1
2006-04-09,2005-06,Hamburg,M'gladbach,253.00563634026275,0.9000000000000004,1.0,0.08592769205773132,0.47130036496898,-0.16216294008326937,0,0.5,-0.2,2,0,2
2006-04-15,2005-06,Bayern Munich,Bielefeld,362.30815621792,-0.2999999999999998,0.5,-0.5723860840944388,1.1051754597001229,0.40252365655038824,-3,0.7,0.7,2,0,2
2006-04-15,2005-06,Duisburg,Hamburg,-253.55908781616722,-1.5000000000000004,-1.6,-0.03925196063101494,0.344096828365434,-0.23863215220384437,0,0.25,-1.2,0,2,0
2006-04-15,2005-06,Ein Frankfurt,Mainz,25.470062036179797,-0.8999999999999999,-0.2,-0.16990686496137547,-0.13411564059876757,0.035118107251722375,-1,0.5,0.0,0,0,1
2006-04-15,2005-06,Leverkusen,M'gladbach,190.93749379617475,0.8999999999999999,1.5,0.24140501915207663,0.8086147837870998,0.17831542361266173,3,0.75,1.4,2,1,2
2006-04-15,2005-06,Schalke 04,FC Koln,359.2089546584,0.0,0.6000000000000001,-0.5308868759852485,-0.10812933304386241,-0.6748165160020456,-2,0.8,0.9,1,1,1
2006-04-15,2005-06,Wolfsburg,Werder Bremen,-199.23777295048353,-0.8999999999999999,-1.3,-0.3375933919179161,0.05537788626895279,-0.6505117189683445,-3,0.5,-0.4,1,1,1
2006-04-15,2005-06,Hertha,Dortmund,122.93690498907426,1.2000000000000002,0.30000000000000004,0.3854063806913993,0.5706177992118504,-0.40759728640084314,5,0.4,-0.2,0,0,1
2006-04-16,2005-06,Hannover,Stuttgart,-1.7731743745746371,0.0,-0.4,-0.09135844524718738,-0.12769271539480131,0.21906129880758474,0,0.14285714285714285,-1.1428571428571428,3,3,1
2006-04-16,2005-06,Nurnberg,Kaiserslautern,140.1000312854087,1.4999999999999996,0.6,0.19220540970529182,-0.16560535462131165,-0.3950935330023633,0,0.35,-0.9,3,2,2
2006-04-22,2005-06,Kaiserslautern,Hannover,-21.370971291387605,-0.6000000000000001,0.39999999999999997,-0.02673874137040695,0.15271280485324112,0.7815972993369382,-2,0.2857142857142857,-1.1428571428571428,1,0,2
2006-04-22,2005-06,M'gladbach,Hertha,-74.2317551805188,-1.5000000000000004,-1.0,-0.17391075938924516,0.11225508760027214,-0.048700321550478876,-6,0.35,-1.1,2,2,1
2006-04-22,2005-06,Stuttgart,Ein Frankfurt,198.54336659656497,0.0,0.5,0.07785203209452715,0.03001598369416203,0.15302732249487783,1,0.65,0.7,0,2,0
2006-04-22,2005-06,Hamburg,Leverkusen,141.38544274294895,0.0,0.20000000000000007,-0.06590507194485012,0.7689698832097078,-1.50477448743148,-1,0.6,0.1,0,2,0
2006-04-22,2005-06,Dortmund,Nurnberg,107.20004985149899,-0.5999999999999996,-0.7999999999999999,-0.2568243148517555,0.1193203805890104,-0.7451334137061656,0,0.8,1.3,2,1,2
2006-04-22,2005-06,Bielefeld,Wolfsburg,118.17634205991499,0.6000000000000001,0.2,0.18655428349464198,-0.7523430573521664,-0.220667347314481,-1,0.2222222222222222,-1.3333333333333333,0,1,0
2006-04-22,2005-06,FC Koln,Duisburg,78.08522835041367,0.8999999999999999,0.8,0.2856910132100189,0.07425534785003163,0.4431831489078901,4,0.5,-0.5555555555555556,3,1,2
2006-04-23,2005-06,Mainz,Bayern Munich,-263.3001080731092,-0.5999999999999996,-1.0,0.19392082374127473,0.0733889022462727,-0.6963424749536593,1,0.0,-1.6666666666666667,2,2,1
2006-04-23,2005-06,Werder Bremen,Schalke 04,103.15112764566311,1.1999999999999997,0.09999999999999998,0.33633264519861206,0.915103666813754,-0.46692762390004916,2,0.7,1.0,0,0,1
2006-05-02,2005-06,Hertha,Leverkusen,27.180592597848772,-0.9000000000000004,-0.7999999999999999,-0.3409608094324859,0.6351053068873131,-1.1980881487061186,2,0.45,-0.6,1,5,0
2006-05-02,2005-06,Nurnberg,M'gladbach,92.91868728205213,0.6000000000000001,1.2999999999999998,0.04731630975715325,0.18264364930044352,0.008879324430989044,-1,0.5,0.1111111111111111,5,2,2
2006-05-02,2005-06,FC Koln,Hamburg,-209.86828939825227,0.2999999999999998,-0.6,0.4262934774213071,1.008239699279427,-0.210176221203362,5,0.35,-0.4,0,1,0
2006-05-02,2005-06,Hannover,Dortmund,-20.670745379745313,-0.8999999999999999,-0.8,-0.2896635482857205,-0.05117547432651892,-0.10410865788965995,-2,0.2857142857142857,-1.2857142857142858,1,2,0
2006-05-03,2005-06,Bayern Munich,Stuttgart,322.17611696430504,0.8999999999999999,0.8,0.03987428082387884,0.5608256049487879,0.18294700045107914,2,0.8,1.2,3,1,2
2006-05-03,2005-06,Duisburg,Werder Bremen,-282.3987858940866,-1.8000000000000003,-1.9,-0.08600918115401933,0.21949049476760774,0.15556026126365063,-5,0.5,-0.5,3,5,0
2006-05-03,2005-06,Ein Frankfurt,Kaiserslautern,94.35098734385974,0.0,0.0,0.07616353288162529,-0.4398144965383428,-0.40377917692790244,1,0.35,-0.1,2,2,1
2006-05-03,2005-06,Schalke 04,Bielefeld,248.91540894778132,-0.2999999999999998,0.5,-0.0669468520291592,0.36239470581163724,0.3621453993561934,3,0.7,0.5,3,1,2
2006-05-03,2005-06,Wolfsburg,Mainz,45.61971491961572,0.2999999999999998,-0.09999999999999998,0.07089523047712817,-0.16009927276192504,-0.1354373487622571,-1,0.6666666666666666,-0.3333333333333333,0,3,0
2006-05-06,2005-06,Werder Bremen,FC Koln,378.31009067453283,0.6000000000000005,0.7000000000000001,-0.12502341910773027,0.8025816660561753,-0.39160375290439253,6,0.8,1.2,6,0,2
2006-05-06,2005-06,Stuttgart,Wolfsburg,160.00631120526168,-0.30000000000000027,0.0,-0.17793539826278132,-0.4173091580073771,0.5333917321180716,0,0.85,1.0,2,1,2
2006-05-06,2005-06,M'gladbach,Hannover,51.11434355743086,0.2999999999999998,-0.20000000000000007,0.17857359115104832,0.014722296837657245,0.9791397245945188,0,0.42857142857142855,-0.42857142857142855,2,2,1
2006-05-06,2005-06,Leverkusen,Nurnberg,216.42592051883094,1.2000000000000002,0.6,0.29746741212915095,1.431975956208189,-1.2221771457066106,5,0.65,0.6,2,2,1
2006-05-06,2005-06,Mainz,Schalke 04,-92.86263188754242,0.0,0.0,0.2964085569339546,0.6296900952897878,-0.45966804211920553,0,0.3333333333333333,-0.3333333333333333,1,0,2
2006-05-06,2005-06,Hertha,Hamburg,-27.958106042816325,-0.6000000000000005,-0.5,-0.14606828733745938,0.8306902701155363,-0.04565193926640787,-1,0.45,0.3,4,2,2
2006-05-06,2005-06,Dortmund,Ein Frankfurt,186.3235914435861,0.2999999999999998,0.4,0.12049919802510935,0.31203233631767757,-0.28505063343459736,0,0.7,1.3,1,1,1
2006-05-06,2005-06,Bielefeld,Duisburg,190.91712248529552,0.6000000000000001,0.9,-0.0056218053862987505,-1.452848044866748,-0.3935373759762528,0,0.42857142857142855,0.14285714285714285,0,2,0
2006-05-06,2005-06,Kaiserslautern,Bayern Munich,-298.4521513177033,-0.8999999999999999,-1.3,0.19823715115652235,0.3247393586036387,-0.37517179490310637,-1,0.05,-1.9,1,1,1
2006-05-13,2005-06,Bayern Munich,Dortmund,277.02335521256055,0.0,0.2,-0.2356059914542495,0.8863359888768704,-0.2569064363935789,0,0.65,0.9,3,3,1
2006-05-13,2005-06,Duisburg,Mainz,-97.011789715943,-1.1999999999999997,-1.7,-0.21580202883528515,0.6595998138527025,0.28544365749630174,-4,0.5,0.0,0,0,1
