date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2006-02-04,2005-06,Real Madrid,Espanol,252.895916614018,0.2999999999999998,0.6000000000000001,0.027938439536445273,0.5752137867990776,-0.37697372895574566,3,0.6,1.0,4,0,2
2006-02-05,2005-06,Sociedad,Mallorca,60.93300383212522,0.2999999999999998,0.20000000000000007,-0.25339365644539863,-0.14316413644518433,0.8941849259327408,0,0.5,0.0,2,1,2
2006-02-05,2005-06,Zaragoza,Betis,68.34310877725238,0.0,0.3,-0.0852198518440673,0.7560462691167139,0.1859897094181029,0,0.45,-0.2,4,3,2
2006-02-05,2005-06,Sevilla,Osasuna,126.92428474968347,0.8999999999999999,0.4,0.506075837996692,0.762445752534008,0.00969955627635044,2,0.35,-0.4,0,1,0
2006-02-05,2005-06,Villarreal,Cadiz,264.9365859561765,-0.2999999999999998,0.7,-0.23496300101532558,-0.014876460868372687,-0.1838661947958662,-1,0.5,0.0,1,1,1
2006-02-05,2005-06,Getafe,Alaves,181.98145053167627,0.2999999999999998,0.8,-0.34386605765347766,0.12300157389746169,-0.11775021770072769,-1,1.0,1.0,2,2,1
2006-02-05,2005-06,Santander,Celta,44.92795787227874,0.2999999999999998,0.0,0.09551759286514441,0.42325956942466814,0.1109255648205072,1,0.65,0.6,0,1,0
2006-02-05,2005-06,Barcelona,Ath Madrid,379.41627202673067,1.5,2.0,-0.08080000840681048,1.5617539243572176,-0.8786113345869859,10,0.5,0.0,1,3,0
2006-02-11,2005-06,Ath Bilbao,Real Madrid,-189.7010225397887,-1.8000000000000003,-1.1,-0.19303805501066892,0.5948595913236264,-0.9147779089012462,-5,0.55,-0.2,0,2,0
2006-02-11,2005-06,Cadiz,Sevilla,-65.48769639845227,0.0,-0.6,0.18839488593159157,-0.04395954984939632,-0.5919343098243304,2,0.5,0.0,0,4,0
2006-02-11,2005-06,Osasuna,Zaragoza,111.6783002738755,-1.1999999999999997,-0.4,-0.18091122603918852,-0.36322387633058506,-1.0188204256201812,-1,0.35,-0.8,1,1,1
2006-02-12,2005-06,Valencia,Barcelona,-50.0522831439514,0.0,-0.19999999999999996,0.35929750003897365,0.785801064070315,-1.8216749436424042,11,0.45,-0.1,1,0,2
2006-02-12,2005-06,Espanol,Santander,103.3135146862544,0.0,-0.6000000000000001,0.11039224272713116,0.0010908260006836645,0.45017715713841255,0,0.7,0.7,0,2,0
2006-02-12,2005-06,Celta,Villarreal,-33.73323921520273,0.8999999999999995,-0.5,0.4077483752719482,0.21779770602503667,-0.2502350404372019,0,0.6111111111111112,-0.1111111111111111,1,0,2
2006-02-12,2005-06,Mallorca,Getafe,-7.451167555952679,-0.6000000000000001,-1.0,0.009030198019528729,-0.12329519633838881,0.13904427735075076,-1,0.8333333333333334,1.0,1,1,1
2006-02-12,2005-06,Ath Madrid,Sociedad,202.40277685199362,1.1999999999999997,0.7,0.4982203466798105,0.05724238871085596,-0.5639868681499401,2,0.25,-0.6,1,0,2
2006-02-12,2005-06,Alaves,Malaga,25.81404478397576,0.8999999999999999,0.30000000000000004,0.3360185529706442,-0.36108799561861105,0.33763272118124554,1,0.4444444444444444,-0.2222222222222222,3,2,2
2006-02-12,2005-06,Betis,La Coruna,41.73217280157337,0.6000000000000001,0.0,0.3279420381504966,0.07293864081626422,-0.08821390486087943,0,0.4,-0.5,0,1,0
2006-02-18,2005-06,Barcelona,Betis,367.0444798301662,0.5999999999999996,1.2000000000000002,-0.13026128350495583,0.7606791913627482,-0.36450711247691114,0,0.5,0.5,5,1,2
2006-02-18,2005-06,Real Madrid,Alaves,371.6742827988867,0.9000000000000004,1.9,-0.10609464016585851,0.7792666692233792,-0.7757744243330527,3,0.85,2.1,3,0,2
2006-02-18,2005-06,Sevilla,Celta,129.79894299532793,-0.2999999999999998,0.4,-0.20968888354675014,1.2783531655053837,-0.16756092226272423,-1,0.35,-0.2,1,0,2
2006-02-18,2005-06,Villarreal,Espanol,212.18805655087453,-0.30000000000000027,0.8,-0.14368064170576011,-0.762828732638886,-0.12048659629798197,0,0.6,0.6,4,0,2
2006-02-19,2005-06,Santander,Ath Bilbao,131.34651581774438,0.6000000000000001,0.6,0.23344131253213218,-0.10144880024516922,-0.23419433555513725,1,0.3,-0.6,0,1,0
2006-02-19,2005-06,Cadiz,Osasuna,-72.3998992957927,0.30000000000000027,-0.8,0.020940741451305152,-0.11211874537393873,0.2787075353857831,-2,0.0,-2.0,1,3,0
2006-02-19,2005-06,Getafe,Ath Madrid,-12.133766398815169,-0.9000000000000004,-0.30000000000000004,-0.4789935271469572,0.6259794036778772,-0.5868000361611974,-2,0.6666666666666666,0.3333333333333333,0,3,0
2006-02-19,2005-06,La Coruna,Zaragoza,88.48567822517998,-0.8999999999999999,-0.3,-0.23570748492934193,-0.058821646920103055,-0.7729285316098824,-2,0.65,0.6,1,1,1
2006-02-19,2005-06,Malaga,Mallorca,73.37776532369139,0.0,-0.40000000000000013,-0.11420252096789517,-0.34688434062495266,0.8085949815038742,-1,0.55,0.4,0,2,0
2006-02-19,2005-06,Sociedad,Valencia,-203.72084436796194,-1.8000000000000003,-1.7,-0.42595166180874955,0.8262004285520999,0.053893378711255435,-12,0.35,-0.6,1,2,0
2006-02-25,2005-06,Zaragoza,Barcelona,-182.48687709093656,-0.2999999999999998,-0.8,0.33563185836531695,0.9363974997595869,-1.1534491606148292,3,0.4,-0.8,0,2,0
2006-02-25,2005-06,Ath Madrid,Malaga,274.1618180753603,2.4,1.9,0.7322899504256982,0.05445946491228315,-0.3376231895259615,5,0.6111111111111112,0.3333333333333333,5,0,2
2006-02-26,2005-06,Alaves,Santander,5.788179199475735,0.6000000000000001,-0.8,0.2835242432720293,0.2779692008315635,0.46149617460006787,0,0.3888888888888889,-0.1111111111111111,2,2,1
2006-02-26,2005-06,Ath Bilbao,Villarreal,-101.58876831570296,0.0,-0.6000000000000001,0.28959035794591304,0.4528334943823741,-0.17662020628637487,0,0.45,-0.4,1,1,1
2006-02-26,2005-06,Betis,Sociedad,130.39619871003129,-0.2999999999999998,0.19999999999999996,0.01180195619476554,-0.387394725909314,0.20744285697185028,0,0.55,0.6,2,0,2
2006-02-26,2005-06,Celta,Cadiz,193.9458082955523,1.1999999999999997,0.7,0.24810481258181888,-0.638340457187225,-0.20093339007413946,0,0.5,0.0,2,0,2
2006-02-26,2005-06,Espanol,Sevilla,-88.16136999295327,-1.8000000000000003,-1.7999999999999998,-0.3474984566848374,0.04840928371578823,0.05208051148715387,-2,0.25,-0.8,5,0,2
2006-02-26,2005-06,Mallorca,Real Madrid,-201.89026257976298,-1.7999999999999998,-2.3,-0.055244141149723355,0.5499163475768453,-1.0581282251274486,-5,0.4,-0.7,2,1,2
2006-02-26,2005-06,Osasuna,La Coruna,106.14485342888156,0.2999999999999998,-0.1,0.16766415141507554,0.28340555824387725,-0.2920251479161795,1,0.4,-0.6,1,2,0
2006-02-26,2005-06,Valencia,Getafe,308.3847732803979,1.5,1.2000000000000002,0.505157054955763,0.3143240260011231,-0.6701875323248431,12,0.3333333333333333,0.0,1,1,1
2006-03-04,2005-06,Villarreal,Alaves,287.86504146147536,-0.5999999999999996,0.8,-0.26990662693546996,-0.3146847540454636,-0.6049290056492577,1,0.5,0.14285714285714285,3,2,2
2006-03-04,2005-06,Real Madrid,Ath Madrid,149.71294143268437,-0.5999999999999996,0.0,-0.44410239785645095,1.5894215097486057,-1.510624142992251,-6,0.65,0.9,2,1,2
2006-03-04,2005-06,Cadiz,Espanol,-22.559680708352516,-0.6000000000000001,-0.40000000000000013,-0.22394726305078397,-0.8350747143715938,0.021928359499592043,-1,1.0,2.0,2,0,2
2006-03-04,2005-06,Barcelona,La Coruna,297.91484640249314,0.2999999999999998,1.2999999999999998,-0.18380150062536388,1.3666517288391078,-0.7253850470770219,-1,0.45,-0.4,3,2,2
2006-03-05,2005-06,Celta,Osasuna,50.49798019093032,0.2999999999999998,0.2,0.2855258199674099,-0.04516552966174969,-0.7240522414422469,1,0.7,1.0,2,0,2
2006-03-05,2005-06,Getafe,Betis,54.59008057842152,-0.30000000000000027,0.2,-0.043556260440534914,-0.04210048094029606,-0.08509577290234538,0,0.16666666666666666,-1.0,1,0,2
2006-03-05,2005-06,Malaga,Valencia,-246.80157474774683,-1.8000000000000003,-2.6,-0.37362101232653966,0.25864284264392434,0.638674805627861,-12,0.2,-1.1,0,0,1
2006-03-05,2005-06,Santander,Mallorca,68.74766391702656,-0.2999999999999998,0.7,-0.3780609870532199,0.01940607988034393,-0.21078028170439422,-2,0.65,0.5,0,0,1
2006-03-05,2005-06,Sevilla,Ath Bilbao,196.10050356543593,0.2999999999999998,0.4,-0.21460349106142004,0.42982700939561824,0.19570580527016124,-2,0.65,0.5,2,1,2
2006-03-05,2005-06,Sociedad,Zaragoza,-48.79458048176866,-0.8999999999999999,-0.8,-0.2431391147333201,-0.20162809046117425,0.13940031204694647,0,0.6,0.5,1,3,0
2006-03-11,2005-06,Espanol,Celta,-22.39695162456269,-1.8000000000000003,-1.4,-0.356487102802986,0.8142836615862631,0.451516163915751,-2,0.35,-0.2,2,0,2
2006-03-11,2005-06,La Coruna,Sociedad,248.01249263549926,0.8999999999999999,0.39999999999999997,0.3265484602978214,-0.14819862053055366,0.06212058982204827,0,0.65,0.5,0,1,0
2006-03-11,2005-06,Valencia,Real Madrid,67.66066032881554,0.0,-0.30000000000000004,-0.038979377352336135,0.5120679124784285,-1.6806894562485875,11,0.4,-0.3,0,0,1
2006-03-12,2005-06,Osasuna,Barcelona,-188.79022661399972,-0.2999999999999998,-1.7000000000000002,-0.23552414795289145,0.2705323275090694,-1.3683770961254924,-3,0.4,-0.5,2,1,2
2006-03-12,2005-06,Zaragoza,Getafe,120.65366064080081,0.2999999999999998,0.2,0.06266315508913725,0.6494276340683527,0.06540294287913184,-1,0.3333333333333333,-1.3333333333333333,1,2,0
2006-03-12,2005-06,Mallorca,Villarreal,-85.53770858538837,0.0,-0.8,0.2994018951664743,0.18381208052452003,-0.512791055937813,1,0.3,-0.5,1,1,1
2006-03-12,2005-06,Alaves,Sevilla,-121.76205857482478,-0.5999999999999996,-0.8,0.016188292972100296,0.20668168980174317,0.11352124082149828,-1,0.2857142857142857,-0.7142857142857143,2,1,2
2006-03-12,2005-06,Ath Madrid,Santander,203.7383433798468,1.2000000000000002,1.0,0.22286985682182311,1.183068812737591,-0.3550019767055306,-2,0.55,0.3,2,1,2
2006-03-12,2005-06,Ath Bilbao,Cadiz,94.29158532201927,0.0,0.19999999999999996,-0.017950907125736992,-0.17386686121530537,0.2514445382727556,-1,0.0,-1.0,1,0,2
2006-03-12,2005-06,Betis,Malaga,157.62907015696305,-0.2999999999999998,1.4,-0.02461751005045311,-0.7406356149379758,0.4861900594342322,-1,0.6,0.2,1,1,1
2006-03-18,2005-06,Getafe,La Coruna,46.1419927244483,0.2999999999999998,0.5,0.4694439268548749,0.20096243849831885,-0.37914280007314405,3,0.16666666666666666,-0.6666666666666666,1,2,0
2006-03-18,2005-06,Sociedad,Barcelona,-293.6236725770202,-1.1999999999999997,-1.8,0.26371164923339185,0.09733486379671374,-0.8234445034903106,1,0.2,-1.4,0,2,0
2006-03-18,2005-06,Villarreal,Ath Madrid,86.5414681184568,-0.6000000000000005,-1.1,-0.24642646913684169,0.7271379895887706,-1.1634019877348727,3,0.42857142857142855,-0.14285714285714285,1,1,1
2006-03-19,2005-06,Sevilla,Mallorca,163.54106006761958,-0.2999999999999998,0.5,-0.39264201596151227,0.5379905469013039,0.27274677841864947,-5,0.7,0.9,1,1,1
2006-03-19,2005-06,Santander,Valencia,-167.3040429057644,-0.8999999999999995,-0.7999999999999999,-0.0778927267864855,0.6371411437619336,-0.04459709788241106,-12,0.45,-0.5,2,1,2
2006-03-19,2005-06,Real Madrid,Betis,295.4663716859784,1.1999999999999997,1.7999999999999998,0.19189080686339915,0.6673046291150635,-0.4060095956086113,1,0.7,0.8,0,0,1
2006-03-19,2005-06,Espanol,Osasuna,-8.96924144665445,-0.2999999999999998,-0.4,0.0053819995488550015,0.35600386099769477,0.04789527736258559,0,0.5,0.3,2,4,0
2006-03-19,2005-06,Celta,Ath Bilbao,151.18821358553737,0.2999999999999998,0.8,-0.12169390631889213,0.011958157902885791,-0.4153160270848093,-1,0.4,0.1,0,1,0
2006-03-19,2005-06,Cadiz,Alaves,59.73982671480735,-0.8999999999999999,-0.39999999999999997,-0.3070270031208444,-0.7895696974219163,-0.3416374861341607,-1,0.5,0.0,0,0,1
2006-03-19,2005-06,Malaga,Zaragoza,-54.62340794173292,-0.6000000000000001,-1.7,0.08126974678000755,-0.5720942253631547,0.12413333650555436,2,0.55,0.3,0,1,0
2006-03-21,2005-06,Barcelona,Getafe,359.79667880256056,0.9000000000000004,0.9000000000000001,-0.11794304613310228,1.1503859480106373,-0.46073037980070297,1,1.0,1.6666666666666667,3,1,2
2006-03-22,2005-06,Osasuna,Sociedad,252.45840489412944,1.1999999999999997,0.7,0.20691125037884667,0.31251398034398736,0.31145323147887694,2,0.4,-0.4,2,0,2
2006-03-22,2005-06,Valencia,Villarreal,118.95011722346385,-0.5999999999999996,0.39999999999999997,-0.1619609892466959,0.1570007479032085,-0.7674073216827615,-5,0.55,0.3,1,1,1
2006-03-22,2005-06,Mallorca,Cadiz,139.30419175454927,1.1999999999999997,0.39999999999999997,0.2924679936741469,0.055262272434182025,0.27383489638254677,5,1.0,1.0,1,0,2
2006-03-22,2005-06,Zaragoza,Real Madrid,-88.7693015691716,-0.2999999999999998,-1.2999999999999998,0.1403884148102795,0.9172183077716846,-0.43854542944413066,-2,0.2,-1.1,1,1,1
2006-03-22,2005-06,Betis,Santander,70.42836388898672,0.0,-0.4,-0.13374000662604751,-0.09674692255123007,-0.2748936842999741,1,0.7,0.5,1,0,2
2006-03-22,2005-06,Ath Bilbao,Espanol,80.84596954678614,0.8999999999999995,0.8,0.3939173217144159,-0.5838411333878222,-0.7140522651855964,2,0.4,-0.2,1,1,1
2006-03-22,2005-06,Alaves,Celta,-24.54193329179043,0.0,-0.3,0.3915174610323763,0.6309251004940495,0.47930112968911,2,0.45,-0.2,1,0,2
2006-03-22,2005-06,La Coruna,Malaga,246.45748934447715,0.8999999999999999,1.0999999999999999,0.16033967073316324,-0.09226208214358356,0.45040223161906745,1,0.75,0.9,2,1,2
2006-03-23,2005-06,Ath Madrid,Sevilla,117.45668149766607,0.5999999999999996,1.3,0.35238419651587805,0.6298248174218899,-0.7104398357835594,1,0.5,0.2,0,1,0
2006-03-25,2005-06,Ath Bilbao,Osasuna,-49.251755363181246,0.0,-0.2,-0.017337787937719756,0.06519271968090767,-0.9047393741410032,0,0.55,0.3,1,0,2
2006-03-25,2005-06,Malaga,Barcelona,-345.3588594350547,-1.8000000000000003,-2.5,-0.11401660099486394,-0.1320325003311611,-0.7909563789206544,-2,0.25,-1.4,0,0,1
2006-03-25,2005-06,Villarreal,Betis,198.6600888796986,0.0,0.7,-0.1293769799917066,0.5385247890266363,-0.022602908123038223,3,0.5,-0.1111111111111111,1,2,0
2006-03-26,2005-06,Sevilla,Valencia,-12.324277558633412,0.2999999999999998,-0.10000000000000003,0.28700610548756506,0.7362026140718444,0.040999687207252666,1,0.3,-0.7,1,0,2
2006-03-26,2005-06,Santander,Zaragoza,0.6539861272476628,-0.2999999999999998,-0.1,-0.11102510032538568,0.018492088243384996,-0.45577769928167333,-2,0.3,-0.8,0,0,1
2006-03-26,2005-06,Getafe,Sociedad,160.15660531860613,0.8999999999999999,1.0,0.04202451619838821,-0.1814402186421149,0.43872363231568823,0,0.5,-0.3333333333333333,2,1,2
2006-03-26,2005-06,Real Madrid,La Coruna,196.41830942270258,-0.2999999999999998,1.2,-0.16904902322103832,0.4035575406067273,-0.9252234548502781,2,0.4,-0.5,4,0,2
2006-03-26,2005-06,Celta,Mallorca,80.2932169745468,-0.8999999999999995,0.2,-0.5460536463118124,-0.06970151577357364,-0.3225327176439894,-7,0.55,0.4,2,0,2
2006-03-26,2005-06,Cadiz,Ath Madrid,-119.56419989196593,-0.6000000000000001,-2.3,-0.06088297721118993,-0.16382636896071012,-0.6150046927093678,0,0.0,-3.0,1,1,1
2006-03-26,2005-06,Espanol,Alaves,104.40198140556095,-0.2999999999999998,-0.9,-0.3204447377979935,0.34554211473288343,0.2614090713392796,-2,0.35,0.0,0,0,1
2006-04-01,2005-06,Barcelona,Real Madrid,148.95918066072568,0.0,-0.3999999999999999,-0.14933430059822705,1.5161884310715608,-1.2240200420597853,-2,0.5,0.2,1,1,1
2006-04-01,2005-06,Sociedad,Malaga,78.78260765577761,-0.2999999999999998,0.0,-0.13805487651841222,-0.5505277390209928,0.9413856265068651,-1,0.6,0.7,3,0,2
2006-04-01,2005-06,Zaragoza,Villarreal,8.864764284935973,0.2999999999999998,0.0,0.2935925488823591,0.1927956517733087,-0.4371910829359553,3,0.5555555555555556,0.2222222222222222,0,1,0
2006-04-02,2005-06,Valencia,Cadiz,318.4821884235423,-0.30000000000000027,0.9,-0.25753969390516485,-0.09313189637630281,0.016788804731428297,-1,1.0,1.0,5,3,2
2006-04-02,2005-06,Alaves,Ath Bilbao,12.925645263776232,-0.2999999999999998,0.0,-0.04806365629616438,0.37961127383983406,-0.13117323181736795,0,0.2,-1.2,0,0,1
2006-04-02,2005-06,Ath Madrid,Celta,139.4652040321921,0.0,0.9000000000000001,-0.014107062572516593,0.9008504622524055,-0.14500747689308924,0,0.55,0.1,0,3,0
2006-04-02,2005-06,Betis,Sevilla,-10.54648763600153,-0.2999999999999998,-0.4,0.11041625035004293,0.16404290858429504,-0.5316495961445799,1,0.4,-0.2,2,1,2
2006-04-02,2005-06,La Coruna,Santander,153.97825316448348,0.0,-0.30000000000000004,0.0018160406826449559,0.46053353840253264,0.4223963832621783,-1,0.65,0.4,2,0,2
2006-04-02,2005-06,Mallorca,Espanol,70.29269505330649,0.2999999999999998,0.3,0.11772178758107868,-0.40810665063755813,-0.3027346828721529,-2,0.5,-0.1,0,0,1
2006-04-02,2005-06,Osasuna,Getafe,149.25735802735176,0.0,0.6000000000000001,-0.10493247500209384,0.32767729480242713,-0.36323823557071466,-1,0.6666666666666666,0.3333333333333333,0,4,0
2006-04-08,2005-06,Malaga,Getafe,-103.41652682275344,-1.1999999999999997,-1.3,-0.3707760687658799,-0.49735416407017563,-0.20827485719943817,-2,0.16666666666666666,-0.6666666666666666,1,2,0
2006-04-08,2005-06,Real Madrid,Sociedad,367.9355081230058,0.5999999999999996,1.9,0.041717366013363455,0.546264010661679,-0.5586145995387439,5,0.5,0.0,1,1,1
2006-04-08,2005-06,Cadiz,Betis,-73.90586280810112,-1.8000000000000003,-0.8,-0.4509970764844802,0.28787235626223984,0.124835311865785,-5,0.5,0.0,1,1,1
2006-04-08,2005-06,Celta,Valencia,-37.833497644624,0.0,0.3,0.3162622846339827,0.23506164450088085,-0.9236855466985239,1,0.45,-0.3,0,1,0
2006-04-09,2005-06,Alaves,Osasuna,-31.40438021286036,0.2999999999999998,-0.1,0.40260109525074517,-0.44796994560083025,-0.45895126238372075,5,0.5,-0.14285714285714285,1,2,0
2006-04-09,2005-06,Ath Bilbao,Mallorca,100.58283806119607,0.9000000000000004,-0.1,0.2050458877244959,0.11916754959158438,-0.1646469837645641,4,0.45,0.3,1,1,1
2006-04-09,2005-06,Espanol,Ath Madrid,-7.538038578696614,0.2999999999999998,-1.4,0.2698355731058592,0.008705974510599734,-0.18580235137483792,3,0.6,0.3,1,1,1
2006-04-09,2005-06,Santander,Barcelona,-253.03500760596103,-0.8999999999999999,-1.0,0.05668361908640414,0.06720812422822942,-0.9498859259444058,-4,0.25,-1.0,2,2,1
2006-04-09,2005-06,Sevilla,Zaragoza,134.29873658499514,0.2999999999999998,0.0,0.09836428020343302,0.44683236046998176,0.048387965692819,0,0.45,-0.1,1,1,1
2006-04-09,2005-06,Villarreal,La Coruna,121.65402677794236,-0.2999999999999998,0.5,-0.08571987518216147,0.16132784981154202,-0.5261548479710864,0,0.45,-0.2,1,1,1
2006-04-14,2005-06,Barcelona,Villarreal,230.047602511484,0.5999999999999996,0.5,-0.14597240146713072,1.0606000476372173,-0.3729267989506402,3,0.55,0.1,1,0,2
2006-04-15,2005-06,Mallorca,Alaves,115.45719141573909,0.0,0.4,0.06655781694978301,-0.1289663780586361,-0.14247684464715582,2,0.75,1.2,0,0,1
2006-04-15,2005-06,Sociedad,Santander,25.858278074776763,-0.30000000000000027,-0.49999999999999994,0.11367848348340891,0.10980165770188699,0.13988081324136048,1,0.75,0.8,1,0,2
2006-04-15,2005-06,La Coruna,Sevilla,56.95806814484263,0.2999999999999998,-0.1,0.1683780012749705,0.30906664820917507,-0.2074553607810723,1,0.8,0.8,0,0,1
2006-04-16,2005-06,Ath Madrid,Ath Bilbao,123.25438123069716,-1.1999999999999997,0.4,-0.3091867968412753,0.59920253930826,0.1035697635341416,-5,0.45,0.0,1,0,2
2006-04-16,2005-06,Betis,Celta,74.68542843199839,1.2000000000000002,-0.5,0.26491039214631673,0.6649943754529091,-0.22931192387398203,6,0.45,-0.5,0,2,0
2006-04-16,2005-06,Getafe,Real Madrid,-80.49888194435448,0.0,-0.7,0.35922406303380383,1.2191945964037718,-0.6952990036912843,-4,0.3333333333333333,-0.6666666666666666,1,1,1
2006-04-16,2005-06,Osasuna,Malaga,276.79014141259245,1.4999999999999998,1.4,0.15618300006410255,-0.26877977552371135,0.7466614598094706,1,0.25,-1.1,1,1,1
2006-04-16,2005-06,Valencia,Espanol,266.7013648044988,0.2999999999999998,0.6,0.017163322929356826,0.3243291017881442,-0.18097688928150413,-2,0.7,1.0,4,0,2
2006-04-16,2005-06,Zaragoza,Cadiz,196.85116082860714,0.6000000000000001,0.9,0.0001877403532633895,-0.29468855043187925,-0.24526513049739118,0,1.0,1.0,1,2,0
2006-04-22,2005-06,Alaves,Ath Madrid,-61.619795127511,0.2999999999999998,-0.8,0.07769697187529497,-0.062322614625639816,-0.42716149483323496,-1,0.6428571428571429,0.42857142857142855,0,1,0
2006-04-22,2005-06,Celta,Zaragoza,129.2217553477094,0.8999999999999999,0.7,0.4000943314019443,0.20034196130846516,-0.5451759169698768,1,0.55,0.1,4,0,2
2006-04-22,2005-06,Villarreal,Sociedad,241.9001206835503,-0.2999999999999998,0.9,-0.33768320399423923,0.04635228853412077,-0.2644586710855893,-3,0.55,0.5,0,2,0
2006-04-23,2005-06,Real Madrid,Malaga,409.0882729560335,1.1999999999999997,2.0,-0.05397223299636175,0.09568050289549968,-0.03264182237379143,7,0.9,1.4,2,1,2
2006-04-23,2005-06,Santander,Getafe,-35.53926639279598,-1.4999999999999996,-0.7,-0.3595660232224089,-0.06012573637563512,-0.7343830534637559,-4,0.6666666666666666,0.0,1,3,0
2006-04-23,2005-06,Mallorca,Osasuna,-13.341884553555246,0.0,0.2,0.10403093526572835,-0.6039151157903732,-0.5939632278590097,1,0.4,-0.3,0,1,0
2006-04-23,2005-06,Cadiz,La Coruna,-73.50088912251226,-0.5999999999999996,-0.4,0.16246409588004163,0.3471381896396929,0.1256569965195491,-1,0.0,-1.0,1,1,1
2006-04-23,2005-06,Ath Bilbao,Valencia,-123.26562283765816,-0.5999999999999996,-0.39999999999999997,-0.08443844726328864,0.041548256140630735,-1.109089787063441,-3,0.35,-0.6,0,3,0
2006-04-23,2005-06,Espanol,Betis,22.8166136276609,-0.8999999999999995,-0.3,-0.0366089306128688,-0.08287671404258579,0.3050058258345887,0,0.45,0.1,2,0,2
2006-04-29,2005-06,Barcelona,Cadiz,425.127663148839,0.5999999999999996,1.4000000000000001,-0.2583535679643643,0.596807554839456,-0.4832388192254514,3,1.0,2.0,1,0,2
2006-04-29,2005-06,Betis,Ath Bilbao,91.37422429279854,0.2999999999999998,0.2,-0.039367260343877705,-0.014227913301751216,0.45533001324179645,0,0.55,-0.1,1,1,1
2006-04-29,2005-06,La Coruna,Celta,59.75969368051119,-0.9000000000000004,-1.1,-0.20410132070289905,0.7121669596509617,-0.7486617434566473,2,0.65,1.2,0,2,0
