date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2010-02-21,2009-10,Almeria,Ath Madrid,-67.65260271197485,0.0,-0.7,0.00449704489793501,0.2696526840198581,-0.42588513918936943,1,0.3,-1.2,1,0,2
2010-02-21,2009-10,Osasuna,Valladolid,169.33917631684653,1.5000000000000004,1.0,0.18967684448911326,-0.47298019415415793,-0.1821903756020018,-1,0.55,0.2,1,1,1
2010-02-22,2009-10,Valencia,Getafe,201.30674065986273,0.5999999999999996,0.7,-0.03561718881661857,0.7024173191987566,-0.5155779828335778,1,0.6,0.5,2,1,2
2010-02-27,2009-10,Getafe,Zaragoza,150.35022966301858,-0.2999999999999998,0.9,-0.06028330780038808,-0.458460187562848,-0.2456780251381534,0,0.5,0.0,0,2,0
2010-02-27,2009-10,Barcelona,Malaga,351.3642613959885,0.3000000000000007,1.4,-0.4460722949468756,1.8250836273606752,-0.9942075311776335,-3,0.85,2.1,2,1,2
2010-02-27,2009-10,Tenerife,Real Madrid,-343.9840797428128,-2.1,-3.5,-0.11093280038806186,0.15956047814186813,-1.3416555406474802,-5,0.3,-1.2,1,5,0
2010-02-28,2009-10,Valladolid,Mallorca,-87.58484845278076,0.0,-0.8,0.3555769227052494,-0.2780533383910849,0.08287024293200718,2,0.15,-1.1,1,2,0
2010-02-28,2009-10,Villarreal,La Coruna,48.2609186575969,-0.2999999999999998,-0.2,0.010544875644810228,0.7439086517919846,0.6491614694313457,-1,0.5,-0.2,1,0,2
2010-02-28,2009-10,Sp Gijon,Osasuna,-7.658624220259526,-1.1999999999999997,-0.5,0.10494855429501594,0.5545186471741721,0.31313499724523575,1,0.6,0.8,3,2,2
2010-02-28,2009-10,Xerez,Espanol,-78.17585224866411,-0.8999999999999999,-0.9000000000000001,-0.11681689879838367,-0.17401284569806874,0.7225273597101155,0,0.5,0.0,1,1,1
2010-02-28,2009-10,Santander,Almeria,73.80449865037167,-0.5999999999999996,-0.5,-0.36254817661020033,-0.3025074698925627,-0.07348749785671882,-4,0.6,0.0,0,2,0
2010-02-28,2009-10,Ath Madrid,Valencia,-55.18765201322253,-0.8999999999999999,-0.49999999999999994,-0.08088047352640508,0.6989443857085537,-0.6720340393495745,-3,0.45,-0.4,4,1,2
2010-02-28,2009-10,Sevilla,Ath Bilbao,188.037031279134,1.2000000000000002,-0.4,0.11838212547762042,0.2854325316641029,-0.633602864856651,1,0.9,1.9,0,0,1
2010-03-06,2009-10,Almeria,Barcelona,-283.82639100174697,0.0,-1.5999999999999999,0.40920278363671114,0.8464323862572678,-1.5553583646338545,3,0.1,-2.0,2,2,1
2010-03-06,2009-10,La Coruna,Tenerife,248.2248286950437,0.2999999999999998,1.3,-0.17649228133803455,-1.058433714397102,0.07360883553856423,0,0.6,0.3,3,1,2
2010-03-06,2009-10,Real Madrid,Sevilla,195.42243484590995,0.9000000000000004,2.8,0.11761840197055037,2.402646244028556,-0.6398594172028009,3,0.45,0.1,3,2,2
2010-03-07,2009-10,Zaragoza,Ath Madrid,-70.72940730615142,0.5999999999999996,-1.2,0.05344992655373168,0.38184996587090647,-0.5259520677311316,0,0.55,-0.3,1,1,1
2010-03-07,2009-10,Mallorca,Sp Gijon,170.39402527305697,-0.2999999999999998,0.1,-0.36069657274250566,-0.003922180757262694,-0.41226885680384284,-2,0.6,0.4,3,0,2
2010-03-07,2009-10,Osasuna,Getafe,77.11505879757124,0.8999999999999999,0.4,0.15122368519045742,-0.0973175225794789,-0.024960841562338354,0,0.3,-0.9,0,0,1
2010-03-07,2009-10,Espanol,Villarreal,-32.58429123463634,0.2999999999999998,0.30000000000000004,-0.06577663285367916,-0.4710041118131483,-0.5149894873046617,0,0.3,-0.8,0,0,1
2010-03-07,2009-10,Ath Bilbao,Valladolid,184.04890163085201,0.6000000000000001,1.1,0.17101883752532,0.007627843479536045,0.20955300624496287,2,0.4,-0.5,2,0,2
2010-03-07,2009-10,Malaga,Xerez,252.78939231324352,1.1999999999999997,1.4,0.22953192005304035,-0.06929965356514023,-0.1761580994529438,-1,0.5,0.0,2,4,0
2010-03-08,2009-10,Valencia,Santander,246.41753903885046,0.8999999999999999,1.2,0.06557955813170993,0.3073478335020361,0.4804697670090631,0,0.25,-0.7,0,0,1
2010-03-13,2009-10,Getafe,Mallorca,-45.29172243118478,-1.1999999999999997,-0.7,-0.16848096607717375,-0.04953323545518984,-0.5719588901789514,-1,0.35,-0.5,3,0,2
2010-03-13,2009-10,Sevilla,La Coruna,136.5866467281744,0.0,-0.19999999999999998,0.015006903551655779,0.5838770455777783,-0.12104277369457161,-1,0.55,0.5,1,1,1
2010-03-13,2009-10,Sp Gijon,Ath Bilbao,-25.175175778548237,-0.5999999999999996,-0.5,-0.04234258336283829,0.3640207464782812,0.058838433536985146,-3,0.25,-1.1,0,0,1
2010-03-14,2009-10,Valladolid,Real Madrid,-336.73400489776964,-2.4,-3.3,-0.30708487249215816,-0.07440144967564877,-1.8689669910312041,-7,0.3,-1.7,1,4,0
2010-03-14,2009-10,Almeria,Malaga,56.21626402116931,0.9000000000000004,0.3,0.4611893466322482,0.3121493496492571,-0.5739742827860215,6,0.6666666666666666,0.3333333333333333,1,0,2
2010-03-14,2009-10,Barcelona,Valencia,253.7290318799105,0.2999999999999998,1.3,0.08977370569936234,1.446302019238113,-0.6338302375235054,2,0.6,1.3,3,0,2
2010-03-14,2009-10,Santander,Zaragoza,68.34978966856715,-1.1999999999999997,-0.5,-0.22535920331358467,-0.7857964197813737,-0.2245477966159084,-1,0.45,-0.2,0,0,1
2010-03-14,2009-10,Tenerife,Espanol,-62.13776453263176,-0.6000000000000001,-1.5,-0.08860249686637449,-0.025565947875701323,1.2249883216929087,-2,0.25,-0.4,4,1,2
2010-03-14,2009-10,Villarreal,Xerez,251.36849378861598,0.6000000000000001,0.0,-0.2004508325533964,-0.22137973872990457,-0.2523314036453861,0,0.0,-1.0,2,0,2
2010-03-15,2009-10,Ath Madrid,Osasuna,142.52042413051936,0.5999999999999996,0.3,0.18450129638320353,0.9479434286706693,0.0905687637036593,1,0.35,-0.6,1,0,2
2010-03-20,2009-10,Ath Bilbao,Getafe,86.36173242615064,0.5999999999999996,0.5,0.02948147774121064,0.38146698473807383,-0.4764917793566663,2,0.45,-0.2,2,2,1
2010-03-20,2009-10,Espanol,Sevilla,-123.24300406541124,-0.5999999999999996,-0.3,-0.06361207906156068,-0.1661317967734457,-0.04037608256031411,-1,0.4,-0.3,2,0,2
2010-03-20,2009-10,La Coruna,Valladolid,237.87119961785038,0.8999999999999999,1.4,0.13773662777911452,-0.4525734006946296,0.09501660295054515,2,0.55,-0.4,0,2,0
2010-03-20,2009-10,Real Madrid,Sp Gijon,401.5338070331777,1.2000000000000002,2.6999999999999997,0.07958473899219357,2.074454958689272,-0.2336005063374783,7,0.8,2.1,3,1,2
2010-03-20,2009-10,Xerez,Tenerife,45.40328010401231,-0.30000000000000027,0.6000000000000001,-0.01875348281590966,-0.638485770913291,0.24660310831350607,-1,0.0,-1.0,2,1,2
2010-03-21,2009-10,Malaga,Villarreal,-28.85052190323404,-0.8999999999999995,0.5,-0.2708254516181941,0.2954671145129293,-0.18219680168611063,-3,0.3,-0.7,2,0,2
2010-03-21,2009-10,Mallorca,Ath Madrid,32.7165501060997,-0.8999999999999995,-0.8,-0.30060066850919426,0.479493517567672,-0.4785305410064111,-3,0.55,-0.2,4,1,2
2010-03-21,2009-10,Osasuna,Santander,87.43419766500892,0.0,0.8999999999999999,-0.1023285255950823,-0.17953029181185753,0.3855717526276694,-2,0.25,-0.6,1,3,0
2010-03-21,2009-10,Valencia,Almeria,173.423494136606,-1.2000000000000002,-0.4,-0.5872152387884151,0.3697077939154958,-0.4652078399634134,-7,0.7,0.8,2,0,2
2010-03-21,2009-10,Zaragoza,Barcelona,-323.3405273926212,-0.5999999999999996,-2.1,0.16353934301828196,0.5075625193132804,-1.4514937315260774,-1,0.25,-1.7,2,4,0
2010-03-23,2009-10,Sp Gijon,La Coruna,-20.98294522861397,0.0,-0.29999999999999993,0.2633180930585279,0.028134332039476018,0.3971398113533088,0,0.5,0.1,2,1,2
2010-03-23,2009-10,Sevilla,Xerez,280.9413933118499,-0.2999999999999998,0.10000000000000003,-0.47768346705838854,-0.2681373587338558,-0.1872667533074841,-1,1.0,2.0,1,1,1
2010-03-24,2009-10,Almeria,Zaragoza,112.55233457631039,0.8999999999999995,0.4,0.13304826537664852,0.011965047667980455,-0.4973841850819133,0,0.16666666666666666,-0.6666666666666666,1,0,2
2010-03-24,2009-10,Barcelona,Osasuna,443.24719886493585,2.1,1.7,0.3357029200960053,1.6283209879189808,0.03340175832386738,5,0.65,0.7,2,0,2
2010-03-24,2009-10,Santander,Mallorca,-38.83716330195239,-0.5999999999999996,-0.8999999999999999,0.11431537813478032,-0.31075631831680095,-0.8505764612947591,2,0.4,-0.1,0,0,1
2010-03-24,2009-10,Tenerife,Villarreal,-124.76681155281858,-0.8999999999999999,-0.30000000000000004,0.06327172720225767,0.16783865148866717,0.6827426004708799,0,0.3333333333333333,-1.3333333333333333,2,2,1
2010-03-24,2009-10,Valencia,Malaga,186.64815868483993,0.2999999999999998,-0.19999999999999998,-0.09039798262251196,0.24972489250371877,-0.527285762576939,0,0.85,1.4,1,0,2
2010-03-24,2009-10,Valladolid,Espanol,1.5962139728255806,-0.30000000000000027,-0.5,0.057407185861131776,-0.18604608592641525,0.3031899667039264,0,0.45,-0.1,0,0,1
2010-03-25,2009-10,Ath Madrid,Ath Bilbao,93.11424994246408,-0.5999999999999996,-0.4,-0.06426325085410889,0.6678936890904715,-0.13052244850395556,-5,0.6,0.7,2,0,2
2010-03-25,2009-10,Getafe,Real Madrid,-225.51644375855267,-1.7999999999999998,-2.4,-0.061307153256758534,0.5162205128760617,-2.3015200394293833,-6,0.5,0.0,2,4,0
2010-03-27,2009-10,Mallorca,Barcelona,-203.6756616628536,-0.6000000000000005,-1.5,-0.04150704516789341,0.820563462831752,-1.685871291302307,-4,0.2,-1.5,0,1,0
2010-03-27,2009-10,Malaga,Tenerife,189.30139671977554,-0.2999999999999998,1.0,-0.07762903159898504,-0.6638217328155038,-0.4164293819621241,-1,0.5,0.3333333333333333,1,1,1
2010-03-27,2009-10,Zaragoza,Valencia,-148.83077386069704,-0.2999999999999998,-0.1,-0.09790059798604558,0.4324929743421373,-0.03754942902349012,-2,0.25,-0.7,3,0,2
2010-03-28,2009-10,Xerez,Valladolid,31.17342465468164,0.8999999999999999,0.5,0.14485936319355525,0.1457827145434949,0.5394264459203985,0,0.5,0.0,3,0,2
2010-03-28,2009-10,Real Madrid,Ath Madrid,284.4211433401183,0.9000000000000004,2.6,0.07821033601911748,2.3839269696335914,-0.6601573217193681,9,0.8,0.9,3,2,2
2010-03-28,2009-10,Villarreal,Sevilla,12.203395574587148,0.8999999999999999,-0.4,0.16522489554798878,0.19760944379703882,0.07642562510421369,0,0.3,-0.7,3,0,2
2010-03-28,2009-10,La Coruna,Getafe,68.444382526872,-0.30000000000000027,-0.09999999999999998,-0.31298710389872064,-0.2248317164561231,-0.3745116622218432,0,0.7,0.4,1,3,0
2010-03-28,2009-10,Osasuna,Almeria,4.169667690460301,-1.7999999999999996,-0.7,-0.4764839857508138,-0.09041874867821342,-0.09951075503202622,-1,0.4,-0.4,1,0,2
2010-03-28,2009-10,Espanol,Sp Gijon,70.5348192266531,0.0,0.3,-0.11550564423743942,-0.40856359449889834,-0.24471793569837685,1,0.35,-0.1,0,0,1
2010-03-29,2009-10,Ath Bilbao,Santander,93.15554476940088,0.0,0.6,-0.2054584104584004,0.34081241444918897,0.3328830818039151,-4,0.6,0.4,4,3,2
2010-04-03,2009-10,Barcelona,Ath Bilbao,382.63901261509386,0.9000000000000004,1.0999999999999999,0.05368957378874732,1.103124457025927,-0.9822342911257984,6,0.8,1.1,4,1,2
2010-04-03,2009-10,Sevilla,Tenerife,257.683208320278,-0.6000000000000001,0.6000000000000001,-0.43822189428547703,-0.709565334739795,-0.05137907424805932,-2,0.5,0.1,3,0,2
2010-04-03,2009-10,Zaragoza,Malaga,33.52684185377552,0.30000000000000027,0.0,0.2791817468505645,0.5256606161509574,-0.11913546030186595,0,0.45,-0.3,2,0,2
2010-04-04,2009-10,Valladolid,Villarreal,-115.6944161675367,-0.8999999999999999,-0.7,-0.12385168843735958,-0.34052640715704807,-0.18312381144932255,-2,0.5,0.2,0,2,0
2010-04-04,2009-10,Valencia,Osasuna,198.61664536869398,0.6000000000000001,-0.10000000000000003,-0.1661721051121314,0.10333095490773292,0.3564552673805904,-1,0.7,0.8,3,0,2
2010-04-04,2009-10,Sp Gijon,Xerez,117.06255921995717,-0.8999999999999995,-0.4,-0.1542489385386776,-0.11608393660688354,-0.4103325397682711,-1,0.5,0.0,2,2,1
2010-04-04,2009-10,Santander,Real Madrid,-279.687920569281,-1.5,-3.3,-0.19403614526187984,-0.028264034294922302,-2.1907840245388135,-11,0.2,-1.4,0,2,0
2010-04-04,2009-10,Getafe,Espanol,113.16858761628487,0.2999999999999998,0.1,0.1574659054930804,0.9523929613205223,0.4057811922223904,-2,0.5,0.8,1,1,1
2010-04-04,2009-10,Ath Madrid,La Coruna,150.2081754674648,0.6000000000000001,0.7,0.41478438825987873,0.4027793069250569,0.1653968721099861,0,0.6,0.6,3,0,2
2010-04-04,2009-10,Almeria,Mallorca,-18.535023190523134,0.0,0.4,0.09044723434469987,0.14319255392411767,-0.49719370159888787,0,0.4,-0.6,1,1,1
2010-04-10,2009-10,Malaga,Sevilla,-46.1077445485289,-0.30000000000000027,0.0,-0.02662693156722229,-0.13231604732071633,-0.11043859749160578,-1,0.7,0.4,1,2,0
2010-04-10,2009-10,Real Madrid,Barcelona,21.141041331091174,0.0,0.8999999999999999,0.06403365355926746,2.5620223701364018,-1.763745324591775,4,0.5,-0.2,0,2,0
2010-04-10,2009-10,Tenerife,Valladolid,45.17713887691798,0.30000000000000027,0.10000000000000009,0.15620604923483178,-0.3045237082392651,1.217944087104288,0,0.45,-0.4,0,0,1
2010-04-10,2009-10,Villarreal,Sp Gijon,181.49580926072485,0.5999999999999996,0.5,0.0830101193770135,0.40644190407081915,-0.2847479910619203,0,0.6666666666666666,0.3333333333333333,1,0,2
2010-04-10,2009-10,Xerez,Getafe,-50.36642022852038,0.0,0.0,0.1923146286632851,0.4546201646633574,-0.38961828468842064,2,0.0,-4.0,0,1,0
2010-04-11,2009-10,Osasuna,Zaragoza,32.70592953654659,-0.8999999999999999,-1.1,-0.3386222956796829,-0.26197923895045727,-0.4396226627984543,-2,0.45,-0.5,2,0,2
2010-04-11,2009-10,La Coruna,Santander,66.8779723412456,-0.9000000000000001,0.19999999999999996,-0.30017238493938997,-0.39050032826479153,0.6844975642463688,0,0.65,0.6,1,1,1
2010-04-11,2009-10,Mallorca,Valencia,10.223363943480308,-0.5999999999999996,0.1,-0.0015028076710077443,0.3339778631638265,-0.44520628210547597,0,0.4,-0.5,3,2,2
2010-04-11,2009-10,Ath Bilbao,Almeria,90.30057411333246,-0.2999999999999998,-0.30000000000000004,-0.019112735542435085,0.7606051976249673,0.3695379400833656,-1,0.4,0.0,4,1,2
2010-04-11,2009-10,Espanol,Ath Madrid,-52.683285032007234,-0.2999999999999998,-0.8,-0.03807708817973958,-0.17600046348441534,-1.1551136601997085,3,0.45,-0.5,3,0,2
2010-04-13,2009-10,Getafe,Villarreal,3.9846650627728195,-0.2999999999999998,-0.30000000000000004,0.0013865042783125503,0.8084884420207022,-0.5973907816549556,-1,0.2,-0.9,3,0,2
2010-04-13,2009-10,Sp Gijon,Tenerife,149.9926971255477,0.30000000000000027,0.7,-0.02289163620435625,-0.5471863524650451,0.1861263595340339,-1,0.15,-2.0,0,2,0
2010-04-13,2009-10,Valladolid,Sevilla,-153.9161577588868,-0.2999999999999998,-1.0,-0.08309750012825828,-0.5597229800607617,-0.13244086682583944,-1,0.45,-0.3,2,1,2
2010-04-14,2009-10,Ath Madrid,Xerez,223.21472809684315,-0.5999999999999996,0.30000000000000004,-0.16320924076931265,0.476525083421963,-0.09248704019138954,0,1.0,2.0,1,2,0
2010-04-14,2009-10,Barcelona,La Coruna,469.8159563010322,2.7,2.5,0.5179794870401586,1.2156885049938573,-0.29795850253888223,8,0.75,0.9,3,0,2
2010-04-14,2009-10,Osasuna,Malaga,77.88132405257511,0.30000000000000027,-0.49999999999999994,0.3556925406925204,-0.3993421412191893,-0.009074885449425363,1,0.3,-1.0,2,2,1
2010-04-14,2009-10,Santander,Espanol,21.756130972666824,-0.8999999999999995,-1.3,-0.23499336272054316,0.192244079395269,0.001650615506731734,-4,0.65,1.0,3,1,2
2010-04-14,2009-10,Zaragoza,Mallorca,-60.0673584430474,-0.5999999999999996,-0.1,-0.06351490505000196,0.3537589826840142,-0.5589495708769838,-2,0.35,-0.4,1,1,1
2010-04-15,2009-10,Valencia,Ath Bilbao,122.71492798909958,0.2999999999999998,-0.6,-0.2985371052622939,0.13914418500735226,-0.7839836331397545,-1,0.45,-0.3,2,0,2
2010-04-15,2009-10,Almeria,Real Madrid,-259.114595653029,-1.5000000000000004,-2.1,-0.052300795507751754,0.11539335759819003,-1.5035351934902241,0,0.3,-1.0,1,2,0
2010-04-17,2009-10,Espanol,Barcelona,-337.31368503560884,-1.5,-2.2,-0.17050709827362345,0.6861839628793327,-1.7081372797145578,-10,0.4,-0.2,0,0,1
2010-04-17,2009-10,Sevilla,Sp Gijon,206.8774280946136,0.2999999999999998,0.30000000000000004,0.023397801553044578,-0.009220096638957287,0.380346239017911,0,0.65,0.4,3,0,2
2010-04-17,2009-10,Villarreal,Ath Madrid,95.09022759534173,0.8999999999999995,0.0,0.2855167646559612,-0.054424350350606776,-0.5595321591155196,0,0.55,0.2,2,1,2
2010-04-18,2009-10,Ath Bilbao,Zaragoza,118.68302870398293,-0.2999999999999998,0.2,-0.0744457190431708,0.6419956562359361,0.056599236668276376,-1,0.6,0.7,0,0,1
2010-04-18,2009-10,La Coruna,Almeria,55.907871296079065,-0.5999999999999999,-0.7,-0.09829671122042583,-0.49099893914431014,0.38177427488632576,0,0.5,-0.2,0,0,1
2010-04-18,2009-10,Malaga,Valladolid,116.64076008315647,-0.6000000000000001,0.30000000000000004,-0.3165205738487539,-0.0194063504231754,0.5385314956334382,-1,0.5,0.1,0,0,1
2010-04-18,2009-10,Real Madrid,Valencia,242.85819895379836,0.6000000000000005,1.9000000000000001,0.05432242962537069,1.634212693152627,-0.645604822787636,0,0.6,0.3,2,0,2
2010-04-18,2009-10,Tenerife,Getafe,-107.16447045164978,-0.5999999999999996,-1.2000000000000002,-0.07218482200851364,0.3224957933513367,-0.5295467783889376,-2,0.0,-1.0,3,2,2
2010-04-18,2009-10,Xerez,Santander,-0.34468938771942703,0.5999999999999996,0.8,0.150164967047622,0.31668030408480985,-0.0631485619397032,-1,0.0,-1.0,2,2,1
2010-04-19,2009-10,Mallorca,Osasuna,169.82156414936458,0.0,0.8,0.027489722396645197,0.36256777654840766,0.009116746591369518,1,0.4,-0.4,2,0,2
2010-04-24,2009-10,Zaragoza,Real Madrid,-277.017967840158,-0.6000000000000005,-1.4000000000000001,0.011499516482923522,0.32657862258908466,-1.7254511463072055,0,0.2,-1.4,1,2,0
2010-04-24,2009-10,Valencia,La Coruna,206.06802249368843,0.6000000000000001,0.6,0.09804800209828786,0.08425211175669833,0.39592567814813817,-1,0.7,0.9,1,0,2
2010-04-24,2009-10,Barcelona,Xerez,509.05406476221833,0.9000000000000004,1.2999999999999998,-0.1799924521967789,1.051299193034385,-1.1553401270946584,9,1.0,2.0,3,1,2
2010-04-25,2009-10,Almeria,Espanol,39.70867317353145,-0.8999999999999999,-0.3,-0.18041690516147868,0.042809683156225686,0.04936774790957321,0,0.5,-0.4,0,1,0
2010-04-25,2009-10,Ath Madrid,Tenerife,166.50687635376516,-1.1999999999999997,0.4,-0.6623980701914165,0.14235515545720734,-0.03884110412944097,-3,0.6,0.3,3,1,2
2010-04-25,2009-10,Getafe,Sevilla,16.219606640189568,0.2999999999999998,0.4,0.07600232456686751,0.8065236223500016,-0.38336536150585165,-1,0.5,-0.5,4,3,2
2010-04-25,2009-10,Mallorca,Malaga,198.0039098326315,0.8999999999999999,1.2,0.27779108276562725,0.4507181525157984,-0.12731613053369306,2,0.45,-0.3,1,1,1
2010-04-25,2009-10,Santander,Villarreal,-37.33116797509206,-1.2000000000000002,-0.6,-0.006114327705066966,0.32773220740210474,-0.1539353182835288,2,0.3,-0.8,1,2,0
2010-04-25,2009-10,Sp Gijon,Valladolid,64.72282514294943,-0.6000000000000001,-0.09999999999999998,-0.391526565201466,-0.26689629017056216,0.8211451304335421,-3,0.35,-0.3,0,2,0
2010-04-26,2009-10,Osasuna,Ath Bilbao,-0.04603693716194357,0.0,-0.7000000000000001,-0.004634253804108909,-0.3336911251092367,-0.18013633208208857,-1,0.5,0.1,0,0,1
2010-05-01,2009-10,Xerez,Almeria,30.300569901497283,0.6000000000000001,0.8,0.330394506686344,0.5325976287779477,0.5188779236586297,0,0.0,-1.0,2,1,2
2010-05-01,2009-10,Villarreal,Barcelona,-218.405735416085,-0.2999999999999998,-1.3,0.175228115709097,1.0338781366161278,-1.4108968875608552,-10,0.45,-0.3,1,4,0
2010-05-01,2009-10,Tenerife,Santander,-5.600252919614377,0.2999999999999998,-0.2,0.22492777707152595,0.05954231173732483,0.2656775831824547,0,0.5,0.0,2,1,2
2010-05-01,2009-10,Valladolid,Getafe,-61.36043633570057,-0.2999999999999998,-1.2,0.14612130852803307,-0.5187572793289534,-1.4153163645911326,3,0.5,0.4,0,0,1
2010-05-01,2009-10,La Coruna,Zaragoza,49.25158668333779,-0.6000000000000001,-0.9,-0.20607818962182192,-0.3772295908855675,0.02018003830321602,0,0.5,0.2,0,1,0
2010-05-01,2009-10,Espanol,Valencia,-47.55727698472833,0.0,0.1,0.23621606456013583,0.12524032001872065,-0.5335124723063155,1,0.4,-0.3,0,2,0
2010-05-01,2009-10,Malaga,Sp Gijon,135.4487626111536,0.5999999999999999,0.7,0.3059242355411723,-0.5667715528627038,0.46182284749321323,3,0.5,0.0,1,1,1
2010-05-02,2009-10,Ath Bilbao,Mallorca,-7.572220472674189,-0.8999999999999995,-0.6,-0.04776991440872308,0.3112784260503194,-0.48972504312019693,-3,0.55,0.1,1,3,0
2010-05-02,2009-10,Real Madrid,Osasuna,410.67145040845867,1.2000000000000002,2.0,0.15134185666909936,1.459294216044104,0.11345931812746568,2,0.8,1.1,3,2,2
2010-05-02,2009-10,Sevilla,Ath Madrid,92.67380378347934,0.5999999999999996,0.0,-0.053103492800803204,0.4517649869638327,-0.3044809723361772,-1,0.45,-0.2,3,1,2
2010-05-04,2009-10,Almeria,Villarreal,-90.09240081112625,-1.4999999999999998,-0.8999999999999999,-0.35753905952438875,-0.31662181286107083,-0.35875072514491,0,0.6,0.6,4,2,2
2010-05-04,2009-10,Barcelona,Tenerife,524.940008580545,0.6000000000000005,2.0,-0.17557372728412562,1.258430592676464,-0.9420926354534755,11,0.75,1.4,4,1,2
2010-05-04,2009-10,Getafe,Sp Gijon,220.87925035225453,1.7999999999999996,1.6,0.25633269040347423,0.4348221311882243,0.4792199040167735,1,0.6666666666666666,1.3333333333333333,1,1,1
2010-05-04,2009-10,Valencia,Xerez,257.93719092958213,0.2999999999999998,0.1,-0.08168212614274312,0.14054353168304812,-0.8794864063978866,1,1.0,2.0,3,1,2
2010-05-05,2009-10,Santander,Sevilla,-69.57000660966014,-0.5999999999999996,-0.30000000000000004,-0.17544751634033492,-0.0762655693315315,-0.5735842110966314,-1,0.4,-0.5,1,5,0
2010-05-05,2009-10,Zaragoza,Espanol,53.841219377062316,-0.2999999999999998,0.1,0.13332467845514542,0.2631315841631776,-0.07186542222521008,1,0.45,0.0,1,0,2
2010-05-05,2009-10,Osasuna,La Coruna,84.92731328987134,0.6000000000000001,0.5,0.24888278850238568,-0.1174983456469203,0.6909899601862944,0,0.45,0.1,3,1,2
2010-05-05,2009-10,Ath Bilbao,Malaga,103.30947984466911,0.0,-0.2,-0.09657781774772697,0.10425754411729349,0.21961465938129643,-4,0.4,-0.4,1,1,1
2010-05-05,2009-10,Ath Madrid,Valladolid,142.91838575333963,-1.4999999999999996,0.0,-0.43968867291876934,0.9206955608709049,0.8126615978576588,-5,0.45,0.0,3,1,2
