date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2011-12-17,2011-12,Dijon,St Etienne,-32.8672820612303,-0.9000000000000004,-1.2999999999999998,-0.12509994778321454,0.11193086840008193,-0.21571013767325842,-5,0.5,0.0,1,2,0
2011-12-17,2011-12,Lyon,Evian Thonon Gaillard,274.5029923583545,0.2999999999999998,0.6,0.056113268744172703,0.5313804002741835,-0.708431711903718,3,0.5,0.0,2,1,2
2011-12-17,2011-12,Marseille,Lorient,245.29640093917442,0.8999999999999995,1.3,0.21066911414748643,0.30064747751719945,-0.1791567295750851,3,0.55,0.2,2,1,2
2011-12-17,2011-12,Montpellier,Toulouse,123.71112784092179,0.5999999999999996,1.0,-0.05958615370498112,1.215979649204912,-0.3753527552772533,-1,0.75,1.2,1,1,1
2011-12-17,2011-12,Nice,Valenciennes,-4.724513988510353,-0.8999999999999999,-0.1,-0.16698885886381762,0.008551974780926175,-0.01567229135770587,-1,0.65,0.5,2,0,2
2011-12-18,2011-12,Bordeaux,Sochaux,93.37522856925875,0.8999999999999999,0.6,0.4212518718504123,-0.18687490698903497,-0.2085468922575342,3,0.7,0.6,1,0,2
2011-12-18,2011-12,Ajaccio,Rennes,-175.8684499326389,-1.1999999999999997,-1.1,0.11526313524064356,0.16298310606866084,0.488990473143317,0,0.375,-0.875,1,0,2
2011-12-18,2011-12,Paris SG,Lille,-40.404067765904756,-0.9000000000000004,-0.20000000000000007,0.033686145838294296,1.01136223988654,-0.8023700158410247,-10,0.55,0.2,0,0,1
2011-12-20,2011-12,Nancy,Marseille,-124.06984305666174,-0.5999999999999996,-1.2,4.298686428858001e-06,0.47524958742900747,-0.2801514001879277,-2,0.3,-0.4,1,3,0
2011-12-21,2011-12,Auxerre,Dijon,137.77598383541113,-0.8999999999999999,0.0,-0.11981003901470283,-0.12387342388084432,0.35581315703922756,0,0.5,0.0,2,2,1
2011-12-21,2011-12,Evian Thonon Gaillard,Montpellier,-81.54450215021029,-0.8999999999999995,-1.2,0.02308145749723534,0.7107295244090351,-0.5386406990216683,-1,0.5,0.0,4,2,2
2011-12-21,2011-12,Lille,Nice,377.2101824776789,1.2000000000000002,1.1,-0.10425479714807066,0.6463035782010068,-0.5410203260345651,11,0.6,0.3,4,4,1
2011-12-21,2011-12,Lorient,Caen,113.08837508531906,0.30000000000000004,0.09999999999999998,0.1629645275895923,-0.7314445698404408,-0.008927185752667599,0,0.5,0.16666666666666666,0,0,1
2011-12-21,2011-12,Rennes,Bordeaux,91.72381952995306,-0.5999999999999996,-0.30000000000000004,-0.5428088866791236,0.5383293616359016,0.05867376338971164,-4,0.4,-0.4,1,0,2
2011-12-21,2011-12,Sochaux,Ajaccio,196.11837557429976,-0.9000000000000001,0.5,-0.49410309838251504,-0.7767064053888172,-0.056036011366308314,-2,0.6875,0.5,0,2,0
2011-12-21,2011-12,St Etienne,Paris SG,-18.34756490132827,1.2000000000000002,0.09999999999999998,0.21480756485963665,0.7247826681936501,-0.5324796738292109,3,0.45,-0.3,0,1,0
2011-12-21,2011-12,Toulouse,Brest,136.31943803871945,0.0,-0.4,-0.08192697941773887,0.3309629033432874,-0.4106354513488272,-1,1.0,2.0,0,0,1
2011-12-21,2011-12,Valenciennes,Lyon,-121.4037405921058,-1.2000000000000002,-0.7,-0.2209368043744779,-0.01816460472229675,-0.8029531988700862,-4,0.4,-0.2,1,0,2
2012-01-14,2011-12,Paris SG,Toulouse,176.70869066735804,0.2999999999999998,0.4,0.15672240113146527,0.6858713085430107,-0.31316694476638907,1,0.55,0.2,3,1,2
2012-01-14,2011-12,Nancy,Lorient,53.84452825056292,0.0,0.30000000000000004,0.13408292913886527,0.13758532880494467,0.6683939996137258,-1,0.45,-0.1,2,2,1
2012-01-14,2011-12,Montpellier,Lyon,2.2708880842890267,-0.9000000000000004,0.5,-0.09956958443808717,1.0098012424230978,-0.314892604763362,0,0.25,-0.8,1,0,2
2012-01-14,2011-12,Dijon,Evian Thonon Gaillard,17.667805381884364,0.0,-1.0,-0.18571616698465354,-0.24068450111340312,-0.5794712957397736,0,1.0,1.0,3,1,2
2012-01-14,2011-12,Ajaccio,Auxerre,-35.571676696617715,0.6000000000000001,0.0,0.5803712069584696,-0.07811013032793523,0.030660755283982377,2,0.3888888888888889,-0.5555555555555556,2,1,2
2012-01-14,2011-12,Brest,Nice,111.64639230410125,0.0,0.2,0.0032744951857470728,-0.08390263208158988,-1.0136901605094337,2,0.5,0.0,1,0,2
2012-01-14,2011-12,Bordeaux,Valenciennes,81.06223724296888,0.8999999999999995,0.1,-0.08524617005804873,-0.0061290031645898635,-0.258034160394334,-1,0.6,0.0,2,1,2
2012-01-14,2011-12,St Etienne,Sochaux,166.37762036496792,1.7999999999999996,1.6,0.46870996991061603,-0.03386672998928386,0.16187933210389416,0,0.5,0.1,1,0,2
2012-01-14,2011-12,Caen,Rennes,-46.08595274170125,-1.2,-0.8999999999999999,-0.10897787749278433,0.04867116576481989,0.167149067173463,0,0.5,0.0,0,2,0
2012-01-15,2011-12,Marseille,Lille,9.6713370830023,0.2999999999999998,0.20000000000000007,0.26103975718048045,0.6885461384406182,-1.1990716202523695,-7,0.5,0.2,2,0,2
2012-01-28,2011-12,Toulouse,Caen,188.89807912756305,0.9000000000000001,0.8,0.2153664710873257,-0.3277701297575546,0.04730789738543095,0,0.45,0.0,1,0,2
2012-01-28,2011-12,Nice,Montpellier,-83.77624294107432,0.0,-1.3,0.024522933626501542,0.3968588232225725,-0.7227217952622207,-1,0.35,-0.5,0,1,0
2012-01-28,2011-12,Lorient,Sochaux,115.99453360172811,0.30000000000000004,0.20000000000000007,0.2673133663578309,-0.3751591084573547,0.5545990756585081,2,0.45,-0.2,1,1,1
2012-01-28,2011-12,Lyon,Dijon,253.21883562534617,0.5999999999999996,0.6000000000000001,-0.3614105571362838,-0.001977774038919966,-0.5466529744662647,-2,1.0,1.0,3,1,2
2012-01-28,2011-12,Brest,Paris SG,-95.03635703842315,-0.6000000000000005,-0.2,0.03257163716712952,0.2924600185629549,-1.0380208055222488,0,0.16666666666666666,-1.0,0,1,0
2012-01-28,2011-12,Auxerre,Nancy,76.85366595451433,-0.30000000000000027,-0.39999999999999997,-0.24393074719261948,-0.19280291992174559,0.2744013789407995,-1,0.5,-0.2,1,3,0
2012-01-28,2011-12,Lille,St Etienne,244.72807203646335,-0.2999999999999998,-0.09999999999999998,-0.34689939856768315,0.874601760978316,-0.15842671601951208,-1,0.65,1.1,3,0,2
2012-01-29,2011-12,Evian Thonon Gaillard,Bordeaux,4.506670847111536,-0.8999999999999995,-0.4,-0.17059034965048092,1.1370775893296734,0.5510023204624936,-1,0.5,0.0,0,0,1
2012-01-29,2011-12,Rennes,Marseille,-58.40104404755334,-1.2000000000000002,-1.1,-0.1850344088781073,0.6953269356984011,-1.0793842096247268,-4,0.4,-0.7,1,2,0
2012-01-29,2011-12,Valenciennes,Ajaccio,157.4175739909017,-0.8999999999999995,0.09999999999999998,-0.447051288387845,-0.34233744061561866,-0.42421884423641787,-4,0.0,-2.0,1,2,0
2012-02-04,2011-12,Ajaccio,Nice,65.09228738275533,1.8000000000000003,0.2,0.6080802261143251,0.5147275373166929,-0.012424799303350387,5,0.2222222222222222,-1.3333333333333333,1,1,1
2012-02-04,2011-12,Bordeaux,Toulouse,43.201280524303,0.0,0.5,0.07815969354648544,0.15543449456077862,-0.4323506886451842,1,0.5,-0.4,2,0,2
2012-02-04,2011-12,Dijon,Valenciennes,45.371097440398216,-0.30000000000000027,0.0,0.2660355574623018,0.20338363112031455,0.542270857454807,0,0.0,-4.0,1,2,0
2012-02-04,2011-12,Montpellier,Brest,184.12726751292394,-0.2999999999999998,0.6000000000000001,0.06096008046104383,1.045445779160872,0.05675695094653488,2,0.5,0.0,1,0,2
2012-02-04,2011-12,Nancy,Rennes,-5.5324879615782265,0.2999999999999998,-0.2,0.2223455490939606,0.6403359018440664,0.10415451677096788,2,0.45,-0.1,0,0,1
2012-02-04,2011-12,Paris SG,Evian Thonon Gaillard,295.4283016538625,1.8000000000000003,0.30000000000000004,0.26780781073640075,0.1803924631163476,-0.95403041058259,5,0.5,0.0,3,1,2
2012-02-05,2011-12,Marseille,Lyon,151.37072613106966,0.9000000000000004,0.6,0.39506984729923655,1.0443051648075183,-0.9722706064431843,6,0.5,-0.1,2,2,1
2012-02-11,2011-12,Rennes,Sochaux,194.47156980234467,1.2,0.9,0.15463785649306053,-0.1438807446822845,0.09673822729302739,0,0.4,-0.6,1,0,2
2012-02-11,2011-12,Montpellier,Ajaccio,265.10192109896184,-0.6000000000000005,0.7,-0.17237439907086594,0.36987548250655355,-0.6828705792602381,-3,0.6,0.6,3,0,2
2012-02-11,2011-12,Valenciennes,Nancy,65.31651164205823,-0.5999999999999996,-0.3,-0.08784651513984934,-0.08032908154805196,-0.12474743816533285,-2,0.25,-0.8,1,0,2
2012-02-11,2011-12,Brest,Dijon,136.27203637151752,0.6000000000000001,0.30000000000000004,0.10421896844840611,-0.823852312216889,-0.6900396554867617,0,0.0,-1.0,1,1,1
2012-02-11,2011-12,Auxerre,Lorient,35.28902683450997,0.0,-0.20000000000000007,-0.2716899739265677,0.10747769485952241,0.8304405429443988,-3,0.65,0.7,1,1,1
2012-02-11,2011-12,Lyon,Caen,296.30322096295345,1.2,1.2000000000000002,0.26146089828602154,0.44612515796228935,0.2407692830355287,2,0.5,0.6,1,2,0
2012-02-12,2011-12,Lille,Bordeaux,260.79681865483326,-0.2999999999999998,0.09999999999999998,-0.3102280210643441,1.3498190686895035,-0.16812863501849995,-2,0.6,0.2,4,5,0
2012-02-12,2011-12,Nice,Paris SG,-189.99009894988103,-1.5,-0.8,-0.2621591508112094,0.5414437080128832,-0.745736754396739,-6,0.65,0.1,0,0,1
2012-02-12,2011-12,Toulouse,St Etienne,62.69940538077981,-0.5999999999999996,-0.5,-0.13234436169961383,-0.028646294973537212,-0.16454232502097121,0,0.55,0.2,0,1,0
2012-02-18,2011-12,Sochaux,Auxerre,57.83433642449859,-0.30000000000000004,-0.30000000000000004,0.06816643574114048,-1.0725419687009485,-0.026909281384069672,-1,0.3,-0.7,0,0,1
2012-02-18,2011-12,Nancy,Toulouse,30.16151532388517,0.30000000000000027,0.0,0.20058771602722825,0.19733128520962895,0.3948640031781473,0,0.4,-0.5,0,3,0
2012-02-18,2011-12,Lorient,Lille,-157.78401719994486,0.0,-0.9,0.24411587126884943,-0.510241389890653,-1.1655414841131482,4,0.6,0.1,0,1,0
2012-02-18,2011-12,Marseille,Valenciennes,288.79569931934816,0.9000000000000004,1.3,0.015790153623331277,1.0335447798119397,-0.32877146341318486,6,0.5,0.5,1,1,1
2012-02-18,2011-12,Caen,Evian Thonon Gaillard,61.716050942983884,0.0,-0.2,0.12038198351691506,-0.5179597181483795,-0.30349214614095943,1,1.0,2.0,2,2,1
2012-02-18,2011-12,Ajaccio,Brest,1.6630875599842057,0.8999999999999995,-0.1,0.2610282246043804,0.5332867555492073,0.6126074373779843,-1,0.5,0.0,0,0,1
2012-02-18,2011-12,Dijon,Nice,57.41489998431871,0.30000000000000027,0.1,-0.09122293993672734,0.41849363597540656,0.43654173895354265,-1,0.5,0.0,3,0,2
2012-02-19,2011-12,Bordeaux,Lyon,27.60973725346821,1.1999999999999997,0.19999999999999996,0.6507561130192866,0.8097165007886138,-0.7946391592431549,4,0.5,-0.2,1,0,2
2012-02-19,2011-12,Paris SG,Montpellier,129.99569455333085,0.2999999999999998,-0.6,-0.08318957876694248,0.8499761026860481,-1.2026545667503,4,0.45,0.3,2,2,1
2012-02-19,2011-12,St Etienne,Rennes,59.71411432398463,-0.2999999999999998,0.3,0.16194407519567133,0.43761421499811703,-0.29999143540861795,-1,0.25,-0.7,4,0,2
2012-02-22,2011-12,Caen,Auxerre,69.1006711033101,0.30000000000000027,0.0,0.19965603556225567,-0.25240752557470025,0.3213102115841979,0,0.35,-0.3,2,1,2
2012-02-22,2011-12,Sochaux,Lille,-218.06509371125867,-0.8999999999999999,-1.6,-0.046733829056665344,-0.7484949647277953,-1.086264279343028,0,0.35,-0.4,0,1,0
2012-02-22,2011-12,St Etienne,Lorient,183.33637025267058,0.5999999999999996,1.6,0.3965072794131407,0.5482802522029695,-0.13248872094251407,2,0.25,-1.4,4,2,2
2012-02-25,2011-12,Montpellier,Bordeaux,113.08381477964645,0.0,0.0,-0.2424127490083391,1.1781837120337983,-1.0433450225404906,0,0.3,-0.7,1,0,2
2012-02-25,2011-12,Nice,Caen,29.858428651202303,-0.8999999999999999,0.39999999999999997,-0.22542450909863776,-0.41590485127217536,-0.04971288338872104,-3,0.4,-0.4,1,0,2
2012-02-25,2011-12,Lyon,Paris SG,-14.714386140806937,-1.5000000000000004,-0.09999999999999998,-0.32380680910548265,0.6737374510602732,-0.5747637717398393,-9,0.5,0.0,4,4,1
2012-02-25,2011-12,Valenciennes,Lorient,115.17131732156258,0.6000000000000001,0.5,0.366823423501475,-0.2529422616922701,-0.07236533760477026,3,0.5,0.3,2,0,2
2012-02-25,2011-12,Auxerre,St Etienne,-93.1365517381139,-1.8000000000000003,-1.7000000000000002,-0.5059744278606495,0.16497840848263579,-0.4814930135505848,-3,0.5,-0.2,0,0,1
2012-02-25,2011-12,Ajaccio,Dijon,40.46674413648134,0.2999999999999998,-0.1,0.029246178930830563,-0.1894320078446643,-0.36101978402251533,-1,0.5,0.0,2,1,2
2012-02-25,2011-12,Evian Thonon Gaillard,Nancy,76.83864690681003,0.0,0.3,0.18756767926481813,0.22880546409510605,0.6378207613345749,1,0.5,0.0,2,0,2
2012-02-26,2011-12,Brest,Marseille,-156.07162119789382,-1.2000000000000002,-1.1,-0.05661964700434016,-0.1312324047587219,-1.2800600342059287,-7,0.3333333333333333,-1.0,1,0,2
2012-02-26,2011-12,Rennes,Lille,-104.43962414349403,-0.2999999999999998,-1.0,-0.07424934227097121,-0.12488943524925977,-0.8691740192267672,-2,0.3,-0.6,1,1,1
2012-02-26,2011-12,Toulouse,Sochaux,188.7337192050918,0.6000000000000001,1.0,0.18001676135943184,0.13869618132740602,0.36944556480482976,1,0.5,-0.1,2,0,2
2012-03-03,2011-12,St Etienne,Evian Thonon Gaillard,189.59112042009474,0.8999999999999995,0.8999999999999999,0.033191726153220344,0.3223514261892573,-0.9285730810742704,2,1.0,1.0,0,2,0
2012-03-03,2011-12,Sochaux,Valenciennes,-37.527198455401276,-1.4999999999999996,-1.0,-0.4489883614973621,-0.46638083801409835,-0.18545702957335197,-4,0.5,-0.5,1,1,1
2012-03-03,2011-12,Nancy,Lyon,-97.03901919911686,-0.30000000000000027,-0.7999999999999999,-0.03973585773688751,-0.5478766165895634,-0.49930022837642674,-1,0.05,-1.8,2,0,2
2012-03-03,2011-12,Marseille,Toulouse,204.4508682403034,0.0,0.8,-0.2789060415600096,0.9486072021522042,-0.39957642894151213,-2,0.45,-0.3,0,1,0
2012-03-03,2011-12,Dijon,Montpellier,-142.81339754284363,-1.8000000000000003,-1.0,-0.2873406929831728,0.7894842989485257,-0.4152167619303935,-6,0.0,-2.0,1,1,1
2012-03-03,2011-12,Bordeaux,Nice,213.39169510338843,0.8999999999999995,0.7,0.11252768767492309,0.5258835034306861,-0.1700463642153175,-1,0.5,0.2,1,2,0
2012-03-03,2011-12,Lille,Auxerre,358.18181123169006,1.1999999999999997,1.0,0.06994414987377177,0.544368311054372,0.1472019733111083,2,0.45,-0.2,2,2,1
2012-03-04,2011-12,Caen,Brest,4.373429802693636,0.2999999999999998,-0.7,-0.21701475049228997,0.5501814768018735,0.503098414762013,-3,0.5,0.0,0,0,1
2012-03-04,2011-12,Lorient,Rennes,-38.34514422006646,-0.6000000000000001,-0.7000000000000001,-0.19537222753195627,-0.11977137585544151,0.46876587317635887,-1,0.25,-0.9,0,2,0
2012-03-04,2011-12,Paris SG,Ajaccio,323.2227609963654,0.2999999999999998,0.6000000000000001,-0.22339141933761167,0.9652238617955902,-0.09159027839044276,8,0.5555555555555556,0.1111111111111111,4,1,2
2012-03-06,2011-12,Evian Thonon Gaillard,Marseille,-86.17278381681717,0.5999999999999996,-0.4,0.6792932647844188,0.9334742410033195,-0.22430454623577978,3,0.0,-2.0,2,0,2
2012-03-09,2011-12,Ajaccio,Marseille,-139.92589005669834,0.6000000000000001,-0.2,0.5650776890318774,0.24851074929438055,0.2451653717437774,0,0.3888888888888889,-0.3333333333333333,1,0,2
2012-03-10,2011-12,Valenciennes,St Etienne,27.398838334893526,0.3000000000000007,-0.3,0.27519170267892534,0.3103470296084665,-0.5691215134958874,5,0.6,0.0,1,2,0
2012-03-10,2011-12,Nice,Nancy,69.89852964099805,0.8999999999999999,0.09999999999999998,0.2723933000295492,-0.14276576685010967,-0.02180923504908061,1,0.35,-0.8,1,1,1
2012-03-10,2011-12,Toulouse,Lorient,220.66711091267257,1.4999999999999998,1.2,0.5652807958716624,-0.2680252481007075,-0.18178324815994074,3,0.45,0.1,1,1,1
2012-03-10,2011-12,Evian Thonon Gaillard,Sochaux,187.31664074098535,1.4999999999999996,1.1,0.5288952630811266,0.8059507841002755,0.5137589255536174,3,0.5,0.0,2,3,0
2012-03-10,2011-12,Brest,Bordeaux,27.736570585577965,-0.2999999999999998,-0.19999999999999998,0.22555054749115622,-0.2753052578726535,-1.0301098790437924,4,0.5,0.0,0,2,0
2012-03-10,2011-12,Lyon,Lille,-71.46761536409304,-1.1999999999999997,-0.6000000000000001,-0.18234001834880945,0.499892288792692,-0.38293246791690216,-4,0.5,-0.1,2,1,2
2012-03-11,2011-12,Dijon,Paris SG,-186.15781784859496,-0.8999999999999995,-1.2,-0.025592053467629078,0.3281354301327861,-1.1003127542901954,-10,0.0,-2.0,1,2,0
2012-03-11,2011-12,Montpellier,Caen,266.7406737020335,0.6000000000000005,0.9,0.12897411637795286,0.5985147407070384,-0.18933859195070835,6,0.5555555555555556,0.1111111111111111,3,0,2
2012-03-11,2011-12,Rennes,Auxerre,200.515956454346,0.5999999999999996,0.4,0.09123972685089528,-0.14610615075662148,-0.29377883293889173,0,0.4,0.0,1,1,1
2012-03-17,2011-12,St Etienne,Lyon,55.404467495945255,1.1999999999999997,0.6000000000000001,0.133888578217872,0.18941781595049512,-0.9020922677582417,0,0.25,-0.9,0,1,0
2012-03-17,2011-12,Marseille,Dijon,255.24432089600236,-0.9000000000000001,0.2,-0.45553754805719415,-0.3118848796770892,-0.43589038221369647,0,1.0,1.0,1,2,0
2012-03-17,2011-12,Lorient,Brest,16.858348823856204,-1.2,-0.7000000000000001,-0.043149235351816445,0.1730740054855603,0.8460544932821726,1,0.5,0.0,2,1,2
2012-03-17,2011-12,Nancy,Montpellier,-115.97236146477508,-1.5000000000000004,-1.1,-0.08349677999457758,0.4117756895733645,-0.6510538230718723,-6,0.35,-0.3,1,0,2
2012-03-17,2011-12,Bordeaux,Ajaccio,195.59661761889515,0.2999999999999998,0.4,-0.1963815694065899,0.3690973173905001,-0.4306201624990106,0,0.7777777777777778,1.2222222222222223,1,1,1
2012-03-17,2011-12,Auxerre,Evian Thonon Gaillard,12.397992335089157,-0.8999999999999995,-0.7,0.0399391772094507,-0.14342643323873272,-0.6629296993354483,3,0.0,-2.0,0,2,0
2012-03-17,2011-12,Caen,Paris SG,-194.9673928271891,-0.8999999999999995,-1.6,-0.17885274035404614,-0.3124688755262054,-1.0669751960519744,-12,0.3,-0.5,2,2,1
2012-03-18,2011-12,Lille,Valenciennes,264.4602168745605,0.0,0.1,-0.23612982997768947,0.7571995152385746,0.03681944712056806,0,0.55,0.4,4,0,2
2012-03-18,2011-12,Rennes,Toulouse,65.44665808479022,-0.2999999999999998,-0.2,-0.10689773387865048,0.4744090101584312,-0.3139423248351414,-1,0.65,0.6,0,1,0
2012-03-18,2011-12,Sochaux,Nice,50.523599733380024,-0.5999999999999996,-0.6,-0.03701561635730807,-0.13555796713071855,0.08382462251527989,-1,0.65,0.6,2,0,2
2012-03-24,2011-12,Valenciennes,Rennes,13.295693909539295,0.0,-0.2,0.08330816169911882,0.16082388646285606,0.2993245911466156,0,0.45,0.3,1,0,2
2012-03-24,2011-12,Ajaccio,Lorient,74.1155792901368,0.8999999999999999,0.6,0.21768059047013766,-0.12924218132717935,0.15440662517535597,0,0.0,-2.0,1,1,1
2012-03-24,2011-12,Brest,Nancy,55.50263722505838,-0.2999999999999998,0.0,-0.420054752322954,-0.4124386887493896,-0.21572977575174113,-3,0.6666666666666666,0.6666666666666666,0,1,0
2012-03-24,2011-12,Evian Thonon Gaillard,Lille,-107.13553833555375,0.6000000000000005,0.0,0.34444653566794375,0.8262784487500292,-1.009323223783427,0,0.5,0.0,0,3,0
2012-03-24,2011-12,Lyon,Sochaux,227.22162354939815,0.0,0.2,-0.0884317963207541,0.7118239344567938,0.10027422162892519,-1,0.75,1.2,2,1,2
2012-03-24,2011-12,Montpellier,St Etienne,135.77420219292662,0.2999999999999998,0.49999999999999994,0.008093415760559025,0.6881965132528655,-0.6291850401203618,0,0.45,-0.2,1,0,2
2012-03-24,2011-12,Nice,Marseille,-73.59401771928583,1.5,-0.4,0.5998615640483829,-0.1996079366839676,0.1623733150319736,0,0.2,-1.4,1,1,1
2012-03-25,2011-12,Toulouse,Auxerre,236.47610073789974,1.8000000000000003,0.8999999999999999,0.3434910903914695,-0.12614781770863948,-0.43235253410994423,5,0.5,-0.1,1,0,2
2012-03-25,2011-12,Paris SG,Bordeaux,195.72442929819522,0.5999999999999996,0.6,0.009056325430305545,1.451216679702778,-0.25156732835775797,10,0.3,-0.9,1,1,1
2012-03-25,2011-12,Dijon,Caen,83.9734595702264,0.2999999999999998,0.6,0.1730758149057307,0.27303252450437143,0.18109995179981353,0,0.0,-3.0,2,0,2
2012-03-31,2011-12,Auxerre,Valenciennes,-18.244183355562654,-0.6000000000000001,-0.49999999999999994,-0.20275607336665757,-0.22968675832063723,0.192501671849997,-1,0.5,-0.1,2,0,2
2012-03-31,2011-12,Bordeaux,Dijon,174.18685440752733,-0.2999999999999998,0.2,-0.18457859883719463,0.407192393690734,-0.8053091020957909,1,0.0,-2.0,1,1,1
2012-03-31,2011-12,Lorient,Evian Thonon Gaillard,10.826690580404374,-0.5999999999999996,-0.6,0.04322438404539815,-0.23485516245294413,-0.31793056097813044,3,0.0,-1.0,0,1,0
2012-03-31,2011-12,Nancy,Paris SG,-115.09714615230473,0.0,-0.9,0.41034030254985865,-0.12641252329320962,-1.2252187029349866,-8,0.55,-0.2,2,1,2
2012-03-31,2011-12,Sochaux,Brest,68.92942265265788,0.6000000000000001,0.10000000000000003,0.40109936668073465,0.20712781718520146,0.5623663523710807,0,0.5,-0.3333333333333333,2,1,2
2012-03-31,2011-12,St Etienne,Nice,177.12404469835883,-0.8999999999999999,0.7,-0.20346616429085979,-0.004495448458557982,-0.08749721002661848,-1,0.2,-1.0,2,3,0
2012-04-01,2011-12,Lille,Toulouse,191.55082337335898,-0.9000000000000004,0.4,-0.2396881837569082,1.811474770573287,-0.2446464912018813,-4,0.55,0.3,2,1,2
2012-04-01,2011-12,Rennes,Lyon,-19.46752192214535,-0.8999999999999995,-0.2,-0.42421515197724,-0.31534347213649505,-0.8777865731543963,-3,0.5,0.1,1,1,1
2012-04-01,2011-12,Caen,Ajaccio,42.417880039151214,-1.1999999999999997,-0.49999999999999994,-0.26072098160437684,-0.23185261454653072,0.20415762646924107,-3,0.5,0.0,0,0,1
2012-04-07,2011-12,Ajaccio,St Etienne,-2.10469089087087,0.8999999999999999,-0.3,0.47812124258824434,-0.18914401587424468,-0.28591665228165974,4,0.4,-0.6,1,1,1
2012-04-07,2011-12,Brest,Lille,-222.61754966278318,-1.7999999999999996,-1.7000000000000002,-0.4123538096710539,-0.2909073960303169,-1.2582752273703108,-3,0.0,-1.6666666666666667,3,1,2
2012-04-07,2011-12,Dijon,Nancy,17.682769780755052,-0.9000000000000004,0.0,-0.183749294037849,0.6824407737756867,-0.2520555456572646,-2,1.0,1.0,0,2,0
2012-04-07,2011-12,Evian Thonon Gaillard,Rennes,65.76974654852097,0.5999999999999996,0.7,0.3549168435820857,0.644880889283564,0.1819184739180948,0,0.0,-1.0,1,3,0
2012-04-07,2011-12,Lyon,Auxerre,249.20145781875317,0.8999999999999995,0.5,0.02982579999264158,0.6099096092651632,0.06993253620857987,3,0.65,0.5,2,1,2
